Date,Cash,Cash.1,Spot,Spot.1
2025-08-30 22:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 00:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 02:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 04:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 06:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 08:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 10:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 12:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 14:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 16:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 18:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 20:00:00,4.2000,4.3620,4.2670,4.3270
2025-08-31 22:00:00,4.2000,4.3620,4.2670,4.3270
2025-09-01 00:00:00,4.2000,4.3620,4.2670,4.3270
2025-09-01 02:00:00,4.2000,4.3620,4.2670,4.3270
2025-09-01 04:00:00,4.1980,4.3600,4.2700,4.3200
2025-09-01 06:00:00,4.1980,4.3600,4.2700,4.3200
2025-09-01 08:00:00,4.1980,4.3600,4.2700,4.3200
2025-09-01 10:00:00,4.1970,4.3590,4.2690,4.3190
2025-09-01 12:00:00,4.1990,4.3610,4.2660,4.3260
2025-09-01 14:00:00,4.1990,4.3610,4.2660,4.3260
2025-09-01 16:00:00,4.1970,4.3590,4.2640,4.3240
2025-09-01 18:00:00,4.1970,4.3590,4.2640,4.3240
2025-09-01 20:00:00,4.1970,4.3590,4.2640,4.3240
2025-09-01 22:00:00,4.1970,4.3590,4.2640,4.3240
2025-09-02 00:00:00,4.1960,4.3580,4.2630,4.3230
2025-09-02 02:00:00,4.1960,4.3580,4.2630,4.3230
2025-09-02 04:00:00,4.1950,4.3570,4.2670,4.3170
2025-09-02 06:00:00,4.1930,4.3550,4.2650,4.3150
2025-09-02 08:00:00,4.1940,4.3560,4.2660,4.3160
2025-09-02 10:00:00,4.1940,4.3560,4.2660,4.3160
2025-09-02 12:00:00,4.1970,4.3590,4.2640,4.3240
2025-09-02 14:00:00,4.1990,4.3610,4.2660,4.3260
2025-09-02 16:00:00,4.1990,4.3610,4.2660,4.3260
2025-09-02 18:00:00,4.2020,4.3640,4.2690,4.3290
2025-09-02 20:00:00,4.2020,4.3640,4.2690,4.3290
2025-09-02 22:00:00,4.2020,4.3640,4.2690,4.3290
2025-09-03 00:00:00,4.2020,4.3640,4.2690,4.3290
2025-09-03 02:00:00,4.2020,4.3640,4.2690,4.3290
2025-09-03 04:00:00,4.2070,4.3690,4.2790,4.3290
2025-09-03 06:00:00,4.2040,4.3660,4.2760,4.3260
2025-09-03 08:00:00,4.2030,4.3650,4.2750,4.3250
2025-09-03 10:00:00,4.2010,4.3630,4.2730,4.3230
2025-09-03 12:00:00,4.2030,4.3650,4.2700,4.3300
2025-09-03 14:00:00,4.2030,4.3650,4.2700,4.3300
2025-09-03 16:00:00,4.2030,4.3650,4.2700,4.3300
2025-09-03 18:00:00,4.2060,4.3680,4.2730,4.3330
2025-09-03 20:00:00,4.2060,4.3680,4.2730,4.3330
2025-09-03 22:00:00,4.2060,4.3680,4.2730,4.3330
2025-09-04 00:00:00,4.2060,4.3680,4.2730,4.3330
2025-09-04 02:00:00,4.2060,4.3680,4.2730,4.3330
2025-09-04 04:00:00,4.2000,4.3620,4.2720,4.3220
2025-09-04 06:00:00,4.1990,4.3610,4.2710,4.3210
2025-09-04 08:00:00,4.1980,4.3600,4.2700,4.3200
2025-09-04 10:00:00,4.2010,4.3630,4.2730,4.3230
2025-09-04 12:00:00,4.2040,4.3660,4.2710,4.3310
2025-09-04 14:00:00,4.2040,4.3660,4.2710,4.3310
2025-09-04 16:00:00,4.2040,4.3660,4.2710,4.3310
2025-09-04 18:00:00,4.2020,4.3640,4.2690,4.3290
2025-09-04 20:00:00,4.2020,4.3640,4.2690,4.3290
2025-09-04 22:00:00,4.2040,4.3660,4.2710,4.3310
2025-09-05 00:00:00,4.2050,4.3670,4.2720,4.3320
2025-09-05 02:00:00,4.2050,4.3670,4.2720,4.3320
2025-09-05 04:00:00,4.1920,4.3540,4.2640,4.3140
2025-09-05 06:00:00,4.1900,4.3520,4.2620,4.3120
2025-09-05 08:00:00,4.1900,4.3520,4.2620,4.3120
2025-09-05 10:00:00,4.1870,4.3490,4.2590,4.3090
2025-09-05 12:00:00,4.1880,4.3500,4.2550,4.3150
2025-09-05 14:00:00,4.1880,4.3500,4.2550,4.3150
2025-09-05 16:00:00,4.1920,4.3540,4.2590,4.3190
2025-09-05 18:00:00,4.1950,4.3570,4.2620,4.3220
2025-09-05 20:00:00,4.1950,4.3570,4.2620,4.3220
2025-09-05 22:00:00,4.1950,4.3570,4.2620,4.3220
2025-09-06 00:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 02:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 04:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 06:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 08:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 10:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 12:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 14:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 16:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 18:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 20:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-06 22:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 00:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 02:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 04:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 06:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 08:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 10:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 12:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 14:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 16:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 18:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 20:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-07 22:00:00,4.1940,4.3560,4.2610,4.3210
2025-09-08 00:00:00,4.1930,4.3550,4.2600,4.3200
2025-09-08 02:00:00,4.1930,4.3550,4.2600,4.3200
2025-09-08 04:00:00,4.1800,4.3420,4.2520,4.3020
2025-09-08 06:00:00,4.1800,4.3420,4.2520,4.3020
2025-09-08 08:00:00,4.1810,4.3430,4.2530,4.3030
2025-09-08 10:00:00,4.1810,4.3430,4.2530,4.3030
2025-09-08 12:00:00,4.1830,4.3450,4.2500,4.3100
2025-09-08 14:00:00,4.1850,4.3470,4.2520,4.3120
2025-09-08 16:00:00,4.1850,4.3470,4.2520,4.3120
2025-09-08 18:00:00,4.1850,4.3470,4.2520,4.3120
2025-09-08 20:00:00,4.1850,4.3470,4.2520,4.3120
2025-09-08 22:00:00,4.1850,4.3470,4.2520,4.3120
2025-09-09 00:00:00,4.1860,4.3480,4.2530,4.3130
2025-09-09 02:00:00,4.1860,4.3480,4.2530,4.3130
2025-09-09 04:00:00,4.1710,4.3330,4.2430,4.2930
2025-09-09 06:00:00,4.1710,4.3330,4.2430,4.2930
2025-09-09 08:00:00,4.1720,4.3340,4.2440,4.2940
2025-09-09 10:00:00,4.1630,4.3250,4.2350,4.2850
2025-09-09 12:00:00,4.1690,4.3310,4.2360,4.2960
2025-09-09 14:00:00,4.1710,4.3330,4.2380,4.2980
2025-09-09 16:00:00,4.1690,4.3310,4.2360,4.2960
2025-09-09 18:00:00,4.1660,4.3280,4.2330,4.2930
2025-09-09 20:00:00,4.1660,4.3280,4.2330,4.2930
2025-09-09 22:00:00,4.1660,4.3280,4.2330,4.2930
2025-09-10 00:00:00,4.1650,4.3270,4.2320,4.2920
2025-09-10 02:00:00,4.1650,4.3270,4.2320,4.2920
2025-09-10 04:00:00,4.1650,4.3270,4.2370,4.2870
2025-09-10 06:00:00,4.1500,4.3120,4.2220,4.2720
2025-09-10 08:00:00,4.1510,4.3130,4.2230,4.2730
2025-09-10 10:00:00,4.1540,4.3160,4.2260,4.2760
2025-09-10 12:00:00,4.1560,4.3180,4.2230,4.2830
2025-09-10 14:00:00,4.1560,4.3180,4.2230,4.2830
2025-09-10 16:00:00,4.1560,4.3180,4.2230,4.2830
2025-09-10 18:00:00,4.1590,4.3210,4.2260,4.2860
2025-09-10 20:00:00,4.1570,4.3190,4.2240,4.2840
2025-09-10 22:00:00,4.1570,4.3190,4.2240,4.2840
2025-09-11 00:00:00,4.1570,4.3190,4.2240,4.2840
2025-09-11 02:00:00,4.1570,4.3190,4.2240,4.2840
2025-09-11 04:00:00,4.1510,4.3130,4.2230,4.2730
2025-09-11 06:00:00,4.1610,4.3230,4.2330,4.2830
2025-09-11 08:00:00,4.1620,4.3240,4.2340,4.2840
2025-09-11 10:00:00,4.1580,4.3200,4.2300,4.2800
2025-09-11 12:00:00,4.1600,4.3220,4.2270,4.2870
2025-09-11 14:00:00,4.1600,4.3220,4.2270,4.2870
2025-09-11 16:00:00,4.1610,4.3230,4.2280,4.2880
2025-09-11 18:00:00,4.1640,4.3260,4.2310,4.2910
2025-09-11 20:00:00,4.1640,4.3260,4.2310,4.2910
2025-09-11 22:00:00,4.1640,4.3260,4.2310,4.2910
2025-09-12 00:00:00,4.1650,4.3270,4.2320,4.2920
2025-09-12 02:00:00,4.1650,4.3270,4.2320,4.2920
2025-09-12 04:00:00,4.1480,4.3100,4.2200,4.2700
2025-09-12 06:00:00,4.1480,4.3100,4.2200,4.2700
2025-09-12 08:00:00,4.1490,4.3110,4.2210,4.2710
2025-09-12 10:00:00,4.1470,4.3090,4.2190,4.2690
2025-09-12 12:00:00,4.1460,4.3080,4.2130,4.2730
2025-09-12 14:00:00,4.1460,4.3080,4.2130,4.2730
2025-09-12 16:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-12 18:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-12 20:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-12 22:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 00:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 02:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 04:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 06:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 08:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 10:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 12:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 14:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 16:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 18:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 20:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-13 22:00:00,4.1440,4.3060,4.2110,4.2710
2025-09-14 00:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 02:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 04:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 06:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 08:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 10:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 12:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 14:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 16:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 18:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 20:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-14 22:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-15 00:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-15 02:00:00,4.1450,4.3070,4.2120,4.2720
2025-09-15 04:00:00,4.1550,4.3170,4.2270,4.2770
2025-09-15 06:00:00,4.1570,4.3190,4.2290,4.2790
2025-09-15 08:00:00,4.1560,4.3180,4.2280,4.2780
2025-09-15 10:00:00,4.1430,4.3050,4.2150,4.2650
2025-09-16 00:00:00,4.1300,4.2020,4.2920,4.2520
2025-09-17 00:00:00,4.1300,4.2020,4.2920,4.2520
2025-09-18 00:00:00,4.1360,4.2080,4.2980,4.2580
2025-09-19 00:00:00,4.1500,4.2220,4.3120,4.2720
2025-09-22 00:00:00,4.1510,4.2230,4.3130,4.2730
2025-09-23 00:00:00,4.1570,4.2290,4.3190,4.2790
2025-09-24 00:00:00,4.1570,4.2290,4.3190,4.2790
2025-09-25 00:00:00,4.1690,4.2410,4.3310,4.2910
2025-09-26 00:00:00,4.1750,4.2470,4.3370,4.2970
2025-09-30 00:00:00,4.1740,4.2460,4.3360,4.2960
2025-10-01 00:00:00,4.1740,4.2460,4.3360,4.2960
2025-10-02 00:00:00,4.1660,4.2380,4.3280,4.2880
2025-10-03 00:00:00,4.1580,4.2300,4.3200,4.2800
2025-10-07 00:00:00,4.1750,4.2470,4.3370,4.2970
2025-10-08 00:00:00,4.1740,4.2460,4.3360,4.2960
2025-10-09 00:00:00,4.1820,4.2540,4.3440,4.3040
2025-10-13 00:00:00,4.2020,4.2740,4.3640,4.3240
2025-10-14 00:00:00,4.2050,4.2770,4.3670,4.3270
2025-10-15 00:00:00,4.1990,4.2710,4.3610,4.3210
2025-10-16 00:00:00,4.2000,4.2720,4.3620,4.3220
2025-10-17 00:00:00,4.2030,4.2750,4.3650,4.3250
2025-10-20 00:00:00,4.2000,4.2720,4.3620,4.3220
2025-10-21 00:00:00,4.2110,4.2830,4.3730,4.3330
2025-10-22 00:00:00,4.2130,4.2850,4.3750,4.3350
2025-10-23 00:00:00,4.2260,4.2980,4.3880,4.3480
2025-10-27 00:00:00,4.2180,4.2900,4.3800,4.3400
2025-10-28 00:00:00,4.2160,4.2880,4.3780,4.3380
2025-10-29 00:00:00,4.2160,4.2880,4.3780,4.3380
2025-10-30 00:00:00,4.2210,4.2930,4.3830,4.3430
2025-10-31 00:00:00,4.2200,4.2920,4.3820,4.3420
2025-11-03 00:00:00,4.2320,4.3040,4.3940,4.3540
2025-11-04 00:00:00,4.2380,4.3100,4.4000,4.3600
2025-11-05 00:00:00,4.2400,4.3120,4.4020,4.3620
2025-11-06 00:00:00,4.2450,4.3170,4.4070,4.3670
2025-11-07 00:00:00,4.2570,4.3290,4.4190,4.3790
2025-11-10 00:00:00,4.2560,4.3280,4.4180,4.3780
2025-11-11 00:00:00,4.2600,4.3320,4.4220,4.3820
2025-11-12 00:00:00,4.2640,4.3360,4.4260,4.3860
2025-11-13 00:00:00,4.2780,4.3500,4.4400,4.4000
2025-11-14 00:00:00,4.2890,4.3610,4.4510,4.4110
2025-11-17 00:00:00,4.2870,4.3590,4.4490,4.4090
2025-11-18 00:00:00,4.2860,4.3580,4.4480,4.4080
2025-11-19 00:00:00,4.2960,4.3680,4.4580,4.4180
2025-11-20 00:00:00,4.2980,4.3700,4.4600,4.4200
2025-11-21 00:00:00,4.3190,4.3910,4.4810,4.4410
2025-11-24 00:00:00,4.3250,4.3970,4.4870,4.4470
2025-11-25 00:00:00,4.3340,4.4060,4.4960,4.4560
2025-11-26 00:00:00,4.3300,4.4020,4.4920,4.4520
2025-11-27 00:00:00,4.3280,4.4000,4.4900,4.4500
2025-11-28 00:00:00,4.3410,4.4130,4.5030,4.4630
2025-12-01 00:00:00,4.3490,4.4210,4.5110,4.4710
2025-12-02 00:00:00,4.3480,4.4200,4.5100,4.4700
2025-12-03 00:00:00,4.3390,4.4110,4.5010,4.4610
2025-12-04 00:00:00,4.3380,4.4100,4.5000,4.4600
2025-12-05 00:00:00,4.3230,4.3950,4.4850,4.4450
2025-12-08 00:00:00,4.3150,4.3870,4.4770,4.4370
2025-12-09 00:00:00,4.3150,4.3870,4.4770,4.4370
2025-12-10 00:00:00,4.3210,4.3930,4.4830,4.4430
2025-12-11 00:00:00,4.3310,4.4030,4.4930,4.4530
2025-12-12 00:00:00,4.3210,4.3930,4.4830,4.4430
2025-12-15 00:00:00,4.3560,4.4280,4.5180,4.4780
2025-12-16 00:00:00,4.3740,4.4460,4.5360,4.4960
2025-12-17 00:00:00,4.3810,4.4530,4.5430,4.5030
2025-12-18 00:00:00,4.3820,4.4540,4.5440,4.5040
2025-12-19 00:00:00,4.3840,4.4560,4.5460,4.5060
2025-12-22 00:00:00,4.3860,4.4580,4.5480,4.5080
2025-12-23 00:00:00,4.3930,4.4650,4.5550,4.5150
2025-12-24 00:00:00,4.3960,4.4680,4.5580,4.5180
2025-12-26 00:00:00,4.3900,4.4620,4.5520,4.5120
2025-12-29 00:00:00,4.3910,4.4630,4.5530,4.5130
2025-12-30 00:00:00,4.3940,4.4660,4.5560,4.5160
2025-12-31 00:00:00,4.3990,4.4710,4.5610,4.5210
2026-01-02 00:00:00,4.4090,4.4810,4.5710,4.5310
2026-01-05 00:00:00,4.4230,4.4950,4.5850,4.5450
2026-01-06 00:00:00,4.4210,4.4930,4.5830,4.5430
2026-01-07 00:00:00,4.4110,4.4830,4.5730,4.5330
2026-01-08 00:00:00,4.4250,4.4970,4.5870,4.5470
2026-01-09 00:00:00,4.4290,4.5010,4.5910,4.5510
2026-01-12 00:00:00,4.4410,4.5130,4.6030,4.5630
2026-01-13 00:00:00,4.4410,4.5130,4.6030,4.5630
2026-01-14 00:00:00,4.4400,4.5120,4.6020,4.5620
2026-01-15 00:00:00,4.4330,4.5050,4.5950,4.5550
2026-01-16 00:00:00,4.4330,4.5050,4.5950,4.5550
2026-01-19 00:00:00,4.4430,4.5150,4.6050,4.5650
2026-01-20 00:00:00,4.4480,4.5200,4.6100,4.5700
2026-01-21 00:00:00,4.4480,4.5200,4.6100,4.5700
2026-01-22 00:00:00,4.4420,4.5140,4.6040,4.5640
2026-01-23 00:00:00,4.4340,4.5060,4.5960,4.5560
2026-01-26 00:00:00,4.4310,4.5030,4.5930,4.5530
2026-01-27 00:00:00,4.4210,4.4930,4.5830,4.5430
2026-01-28 00:00:00,4.4100,4.4820,4.5720,4.5320
2026-01-28 10:32:00,4.4110,4.5730,4.4780,4.5380
2026-01-28 14:30:00,4.4110,4.5730,4.4780,4.5380
2026-01-28 16:00:00,4.4110,4.5730,4.4780,4.5380
2026-01-28 18:00:00,4.4080,4.5700,4.4750,4.5350
2026-01-28 20:00:00,4.4080,4.5700,4.4750,4.5350
2026-01-28 22:00:00,4.4100,4.5720,4.4770,4.5370
2026-01-29 00:00:00,4.4110,4.5730,4.4780,4.5380
2026-01-29 02:00:00,4.4110,4.5730,4.4780,4.5380
2026-01-29 04:00:00,4.4110,4.5730,4.4830,4.5330
2026-01-29 06:00:00,4.4110,4.5730,4.4830,4.5330
2026-01-29 08:00:00,4.4080,4.5700,4.4800,4.5300
2026-01-29 10:00:00,4.4130,4.5750,4.4800,4.5400
2026-01-29 10:19:00,4.4130,4.5750,4.4800,4.5400
2026-01-29 10:21:00,4.4130,4.5750,4.4800,4.5400
2026-01-29 10:30:00,4.4130,4.5750,4.4800,4.5400
2026-01-29 10:49:00,4.4150,4.5770,4.4820,4.5420
2026-01-29 10:56:00,4.4150,4.5770,4.4820,4.5420
2026-01-29 11:01:00,4.4150,4.5770,4.4820,4.5420
2026-01-29 11:02:00,4.4150,4.5770,4.4820,4.5420
2026-01-29 11:04:00,4.4150,4.5770,4.4820,4.5420
2026-01-29 12:00:00,4.4150,4.5770,4.4820,4.5420
2026-01-29 14:00:00,4.4120,4.5740,4.4790,4.5390
2026-01-29 16:00:00,4.4120,4.5740,4.4790,4.5390
2026-01-30 00:01:00,4.4060,4.5680,4.4730,4.5330
2026-01-30 00:21:00,4.4060,4.5680,4.4730,4.5330
2026-01-30 00:41:00,4.4060,4.5680,4.4730,4.5330
2026-01-30 01:41:00,4.4090,4.5710,4.4760,4.5360
2026-01-30 02:41:00,4.4090,4.5710,4.4760,4.5360
2026-01-30 03:41:00,4.4090,4.5710,4.4760,4.5360
2026-01-30 04:41:00,4.4090,4.5710,4.4760,4.5360
2026-01-30 05:51:00,4.4110,4.5730,4.4780,4.5380
2026-01-30 06:51:00,4.4110,4.5730,4.4780,4.5380
2026-01-30 07:51:00,4.4110,4.5730,4.4780,4.5380
2026-01-30 09:57:00,4.4230,4.5850,4.4950,4.5450
2026-01-30 10:56:00,4.4210,4.5830,4.4930,4.5430
2026-01-30 11:59:00,4.4230,4.5850,4.4950,4.5450
2026-01-30 12:52:00,4.4230,4.5850,4.4950,4.5450
2026-02-02 00:00:00,4.4500,4.5220,4.6120,4.5720
2026-02-03 00:00:00,4.4540,4.5260,4.6160,4.5760
2026-02-04 00:00:00,4.4550,4.5270,4.6170,4.5770
2026-02-05 00:00:00,4.4630,4.5350,4.6250,4.5850
2026-02-06 00:00:00,4.4690,4.5410,4.6310,4.5910
2026-02-09 00:00:00,4.4550,4.5270,4.6170,4.5770
2026-02-10 00:00:00,4.4690,4.5410,4.6310,4.5910
2026-02-11 00:00:00,4.4550,4.5270,4.6170,4.5770
2026-02-12 00:00:00,4.4600,4.5320,4.6220,4.5820
2026-02-13 00:00:00,4.4630,4.5350,4.6250,4.5850
2026-02-23 00:00:00,4.4700,4.5420,4.6320,4.5920
2026-02-24 00:00:00,4.4700,4.5420,4.6320,4.5920
2026-02-25 00:00:00,4.4650,4.5370,4.6270,4.5870
2026-02-26 00:00:00,4.4710,4.5430,4.6330,4.5930
2026-03-02 00:00:00,4.4720,4.5440,4.6340,4.5940
2026-03-03 00:00:00,4.4870,4.5590,4.6490,4.6090
2026-03-04 02:41:00,4.4780,4.6400,4.5450,4.6050
2026-03-04 03:01:00,4.4780,4.6400,4.5450,4.6050
2026-03-04 03:41:00,4.4800,4.6420,4.5470,4.6070
2026-03-04 04:41:00,4.4800,4.6420,4.5470,4.6070
2026-03-04 05:51:00,4.4730,4.6350,4.5400,4.6000
2026-03-04 06:51:00,4.4780,4.6400,4.5450,4.6050
2026-03-04 07:51:00,4.4780,4.6400,4.5450,4.6050
2026-03-04 09:59:00,4.4880,4.6500,4.5600,4.6100
2026-03-04 10:59:00,4.4890,4.6510,4.5610,4.6110
2026-03-04 11:54:00,4.4870,4.6490,4.5590,4.6090
2026-03-04 12:48:00,4.4820,4.6440,4.5540,4.6040
2026-03-04 13:41:00,4.4820,4.6440,4.5540,4.6040
2026-03-04 14:56:00,4.4940,4.6560,4.5660,4.6160
2026-03-04 15:48:00,4.4880,4.6500,4.5600,4.6100
2026-03-04 16:41:00,4.4860,4.6480,4.5530,4.6130
2026-03-04 17:21:00,4.4890,4.6510,4.5560,4.6160
2026-03-04 17:41:00,4.4890,4.6510,4.5560,4.6160
2026-03-04 18:41:00,4.4970,4.6590,4.5640,4.6240
2026-03-04 19:41:00,4.4970,4.6590,4.5640,4.6240
2026-03-04 20:41:00,4.4970,4.6590,4.5640,4.6240
2026-03-04 21:41:00,4.5000,4.6620,4.5670,4.6270
2026-03-04 22:41:00,4.4960,4.6580,4.5630,4.6230
2026-03-04 23:41:00,4.5010,4.6630,4.5680,4.6280
2026-03-05 00:41:00,4.5040,4.6660,4.5710,4.6310
2026-03-05 01:41:00,4.5040,4.6660,4.5710,4.6310
2026-03-05 02:41:00,4.5010,4.6630,4.5680,4.6280
2026-03-05 03:41:00,4.5010,4.6630,4.5680,4.6280
2026-03-05 04:21:00,4.5040,4.6660,4.5710,4.6310
2026-03-05 05:51:00,4.5010,4.6630,4.5680,4.6280
2026-03-05 06:11:00,4.5010,4.6630,4.5680,4.6280
2026-03-05 07:31:00,4.5010,4.6630,4.5680,4.6280
2026-03-05 09:57:00,4.4980,4.6600,4.5700,4.6200
2026-03-05 10:59:00,4.4980,4.6600,4.5700,4.6200
2026-03-05 11:58:00,4.4970,4.6590,4.5690,4.6190
2026-03-05 12:54:00,4.4970,4.6590,4.5690,4.6190
2026-03-05 13:56:00,4.4980,4.6600,4.5700,4.6200
2026-03-05 14:50:00,4.5030,4.6650,4.5750,4.6250
2026-03-05 15:51:00,4.5000,4.6620,4.5720,4.6220
2026-03-05 16:41:00,4.4950,4.6570,4.5620,4.6220
2026-03-05 17:41:00,4.5000,4.6620,4.5670,4.6270
2026-03-05 18:41:00,4.5000,4.6620,4.5670,4.6270
2026-03-05 19:41:00,4.4970,4.6590,4.5640,4.6240
2026-03-05 20:41:00,4.4940,4.6560,4.5610,4.6210
2026-03-05 21:41:00,4.4910,4.6530,4.5580,4.6180
2026-03-05 22:41:00,4.4880,4.6500,4.5550,4.6150
2026-03-05 23:41:00,4.4890,4.6510,4.5560,4.6160
2026-03-06 00:41:00,4.4860,4.6480,4.5530,4.6130
2026-03-06 01:41:00,4.4860,4.6480,4.5530,4.6130
2026-03-06 02:41:00,4.4840,4.6460,4.5510,4.6110
2026-03-06 03:41:00,4.4790,4.6410,4.5460,4.6060
2026-03-06 04:41:00,4.4820,4.6440,4.5490,4.6090
2026-03-06 05:51:00,4.4830,4.6450,4.5500,4.6100
2026-03-06 06:51:00,4.4870,4.6490,4.5540,4.6140
2026-03-06 07:51:00,4.4870,4.6490,4.5540,4.6140
2026-03-06 09:56:00,4.4970,4.6590,4.5690,4.6190
2026-03-06 10:58:00,4.4910,4.6530,4.5630,4.6130
2026-03-06 11:59:00,4.4850,4.6470,4.5570,4.6070
2026-03-06 12:49:00,4.4840,4.6460,4.5560,4.6060
2026-03-06 13:42:00,4.4830,4.6450,4.5550,4.6050
2026-03-06 14:55:00,4.4930,4.6550,4.5650,4.6150
2026-03-06 15:55:00,4.4940,4.6560,4.5660,4.6160
2026-03-06 16:41:00,4.4940,4.6560,4.5610,4.6210
2026-03-06 17:41:00,4.4890,4.6510,4.5560,4.6160
2026-03-06 18:41:00,4.4870,4.6490,4.5540,4.6140
2026-03-06 19:41:00,4.4870,4.6490,4.5540,4.6140
2026-03-06 20:41:00,4.4840,4.6460,4.5510,4.6110
2026-03-06 21:41:00,4.4870,4.6490,4.5540,4.6140
2026-03-06 22:41:00,4.4870,4.6490,4.5540,4.6140
2026-03-06 23:41:00,4.4970,4.6590,4.5640,4.6240
2026-03-07 00:41:00,4.5010,4.6630,4.5680,4.6280
2026-03-07 01:41:00,4.4940,4.6560,4.5610,4.6210
2026-03-07 02:41:00,4.4920,4.6540,4.5590,4.6190
2026-03-07 03:41:00,4.4920,4.6540,4.5590,4.6190
2026-03-07 04:41:00,4.4920,4.6540,4.5590,4.6190
2026-03-07 05:51:00,4.4920,4.6540,4.5590,4.6190
2026-03-07 06:11:00,4.4920,4.6540,4.5590,4.6190
2026-03-07 07:31:00,4.4920,4.6540,4.5590,4.6190
2026-03-07 09:25:00,4.4910,4.6530,4.5580,4.6180
2026-03-08 05:31:00,4.4910,4.6530,4.5580,4.6180
2026-03-08 09:25:00,4.4910,4.6530,4.5580,4.6180
2026-03-09 02:45:00,4.4910,4.6530,4.5580,4.6180
2026-03-09 03:45:00,4.4910,4.6530,4.5580,4.6180
2026-03-09 04:45:00,4.4910,4.6530,4.5580,4.6180
2026-03-09 05:51:00,4.4850,4.6470,4.5520,4.6120
2026-03-09 06:51:00,4.4830,4.6450,4.5500,4.6100
2026-03-09 07:51:00,4.4800,4.6420,4.5470,4.6070
2026-03-09 09:54:00,4.4990,4.6610,4.5710,4.6210
2026-03-09 10:55:00,4.5030,4.6650,4.5750,4.6250
2026-03-09 11:56:00,4.5060,4.6680,4.5780,4.6280
2026-03-09 12:53:00,4.5070,4.6690,4.5790,4.6290
2026-03-09 13:50:00,4.5120,4.6740,4.5840,4.6340
2026-03-09 14:53:00,4.5180,4.6800,4.5900,4.6400
