Date,Cash,Cash.1,Spot,Spot.1
2025-05-02 00:00:00,35.1200,35.5200,35.1180,35.5200
2025-05-05 00:00:00,33.7500,34.1500,33.7290,34.1510
2025-05-06 00:00:00,33.9600,34.3600,33.9450,34.3560
2025-05-07 00:00:00,34.1500,34.5500,34.1370,34.5460
2025-05-08 00:00:00,34.0200,34.4200,34.0060,34.4160
2025-05-09 00:00:00,33.8500,34.2500,33.8370,34.2450
2025-05-12 00:00:00,33.7500,34.1500,33.7370,34.1450
2025-05-13 00:00:00,33.5800,33.9800,33.5680,33.9750
2025-05-14 00:00:00,33.6900,34.0900,33.6770,34.0860
2025-05-15 00:00:00,33.5500,33.9500,33.5380,33.9460
2025-05-16 00:00:00,33.6100,34.0100,33.5960,34.0090
2025-05-19 00:00:00,33.5900,33.9900,33.5770,33.9870
2025-05-20 00:00:00,33.7700,34.1700,33.7580,34.1660
2025-05-21 00:00:00,33.9600,34.3600,33.9470,34.3570
2025-05-22 00:00:00,33.8200,34.2200,33.8080,34.2170
2025-05-23 00:00:00,33.7400,34.1400,33.7280,34.1360
2025-05-26 00:00:00,33.9100,34.3100,33.8970,34.3080
2025-05-27 00:00:00,33.8000,34.2000,33.7900,34.1950
2025-05-28 00:00:00,33.6400,34.0400,33.6300,34.0380
2025-05-29 00:00:00,33.5100,33.9100,33.4990,33.9080
2025-05-30 00:00:00,33.6350,34.2350,33.5090,33.9180
2025-06-02 00:00:00,33.9400,34.3400,33.9280,34.3380
2025-06-03 00:00:00,34.0600,34.4600,34.0490,34.4570
2025-06-04 00:00:00,33.9000,34.3000,33.8890,34.2980
2025-06-05 00:00:00,33.9300,34.3300,33.9190,34.3300
2025-06-06 00:00:00,33.9900,34.3900,33.9800,34.3890
2025-06-09 00:00:00,34.0200,34.4200,34.0110,34.4190
2025-06-10 00:00:00,33.9600,34.3600,33.9510,34.3590
2025-06-11 00:00:00,33.9600,34.3600,33.9510,34.3590
2025-06-12 00:00:00,34.0500,34.4500,34.0380,34.4510
2025-06-13 00:00:00,33.9100,34.3100,33.8980,34.3130
2025-06-13 12:42:00,33.8550,34.4550,33.9880,34.4030
2025-06-13 12:45:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 12:46:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 12:47:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 12:48:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 12:49:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 12:50:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 12:52:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 12:53:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 12:59:00,33.8350,34.4350,33.9880,34.4030
2025-06-13 13:00:00,33.8350,34.4350,33.9880,34.4030
2025-06-16 08:00:00,34.0300,34.4300,34.0200,34.4310
2025-06-16 13:00:00,33.8750,34.4750,33.9500,34.3610
2025-06-17 08:00:00,33.9000,34.3000,33.8900,34.3000
2025-06-17 13:00:00,33.8350,34.4350,33.8900,34.3000
2025-06-18 08:00:00,33.7800,34.1800,33.7710,34.1800
2025-06-18 13:00:00,33.6750,34.2750,33.7910,34.2000
2025-06-19 08:00:00,33.7100,34.1100,33.7010,34.1100
2025-06-19 13:00:00,33.7050,34.3050,33.7310,34.1400
2025-06-20 08:00:00,33.8500,34.2500,33.8400,34.2510
2025-06-20 13:00:00,33.7450,34.3450,33.8000,34.2110
2025-06-23 08:00:00,33.9500,34.3500,33.9400,34.3490
2025-06-23 13:00:00,33.8150,34.4150,33.9800,34.3890
2025-06-24 08:00:00,34.1100,34.5100,34.0990,34.5100
2025-06-24 13:00:00,33.9550,34.5550,34.0090,34.4200
2025-06-25 08:00:00,34.0300,34.4300,34.0200,34.4300
2025-06-25 13:00:00,33.8050,34.4050,33.8600,34.2700
2025-06-26 08:00:00,33.9000,34.3000,33.8910,34.3000
2025-06-26 13:00:00,33.8750,34.4750,33.9210,34.3300
2025-06-27 08:00:00,33.6900,34.0900,33.6810,34.0900
2025-06-27 13:00:00,33.8350,34.4350,33.9510,34.3600
2025-06-30 08:00:00,34.0200,34.4200,34.0110,34.4200
2025-06-30 13:00:00,34.0350,34.6350,34.1390,34.5530
2025-07-01 08:00:00,34.2200,34.6200,34.2100,34.6200
2025-07-01 13:00:00,34.1550,34.7550,34.1400,34.5500
2025-07-02 08:00:00,34.0600,34.4600,34.0490,34.4610
2025-07-02 13:00:00,33.8550,34.4550,33.9390,34.3510
2025-07-03 08:00:00,33.8600,34.2600,33.8510,34.2590
2025-07-03 13:00:00,33.7050,34.3050,33.8010,34.2090
2025-07-04 08:00:00,33.8000,34.2000,33.7890,34.2000
2025-07-04 13:00:00,33.7850,34.3850,33.8390,34.2500
2025-07-07 08:00:00,33.9600,34.3600,33.9500,34.3610
2025-07-07 13:00:00,33.7650,34.3650,33.8900,34.3010
2025-07-08 08:00:00,33.8800,34.2800,33.8700,34.2790
2025-07-08 13:00:00,33.7950,34.3950,33.9700,34.3790
2025-07-09 08:00:00,33.9100,34.3100,33.9010,34.3100
2025-07-09 13:00:00,33.8250,34.4250,33.9310,34.3400
2025-07-10 08:00:00,34.1100,34.5100,34.1020,34.5090
2025-07-10 13:00:00,34.0150,34.6150,34.0920,34.4990
2025-07-11 08:00:00,33.9500,34.3500,33.9420,34.3490
2025-07-11 13:00:00,33.8650,34.4650,33.9320,34.3390
2025-07-14 08:00:00,33.9100,34.3100,33.9000,34.3100
2025-07-14 13:00:00,33.9650,34.5650,34.0300,34.4400
2025-07-15 08:00:00,34.0700,34.4700,34.0600,34.4700
2025-07-15 13:00:00,33.9250,34.5250,34.0100,34.4200
2025-07-16 08:00:00,33.9200,34.3200,33.9090,34.3200
2025-07-16 13:00:00,33.8850,34.4850,33.9790,34.3900
2025-07-17 08:00:00,34.0100,34.4100,34.0010,34.4080
2025-07-17 13:00:00,33.7950,34.3950,33.8910,34.2980
2025-07-18 08:00:00,33.9700,34.3700,33.9590,34.3690
2025-07-18 13:00:00,33.9250,34.5250,33.9990,34.4090
2025-07-21 08:00:00,34.0200,34.4200,34.0110,34.4180
2025-07-21 13:00:00,33.9550,34.5550,34.0410,34.4480
2025-07-22 08:00:00,34.1600,34.5600,34.1500,34.5590
2025-07-22 13:00:00,34.1750,34.7750,34.2100,34.6190
2025-07-23 08:00:00,34.2100,34.6100,34.2000,34.6080
2025-07-23 13:00:00,34.1550,34.7550,34.2500,34.6580
2025-07-24 08:00:00,34.3000,34.7000,34.2900,34.7000
2025-07-24 13:00:00,34.2450,34.8450,34.3700,34.7800
2025-07-25 08:00:00,34.3500,34.7500,34.3400,34.7490
2025-07-25 13:00:00,34.2550,34.8550,34.3900,34.7990
2025-07-28 08:00:00,34.4400,34.8400,34.4310,34.8380
2025-07-28 13:00:00,34.1550,34.7550,34.2810,34.6880
2025-07-29 08:00:00,34.1500,34.5500,34.1420,34.5490
2025-07-29 13:00:00,34.1050,34.7050,34.1220,34.5290
2025-07-30 08:00:00,34.1300,34.5300,34.1200,34.5300
2025-07-30 13:00:00,33.9850,34.5850,34.1200,34.5300
2025-07-31 08:00:00,34.0400,34.4400,34.0300,34.4410
2025-07-31 13:00:00,33.8350,34.4350,33.9900,34.4010
2025-08-01 08:00:00,34.1000,34.5000,34.0910,34.5000
2025-08-01 13:00:00,33.9750,34.5750,34.0710,34.4800
2025-08-04 08:00:00,34.3900,34.7900,34.3790,34.7900
2025-08-04 12:00:00,34.3050,34.9050,34.3590,34.7700
2025-08-04 16:00:00,34.3250,34.9250,34.3590,34.7700
2025-08-04 20:00:00,34.2950,34.8950,34.3590,34.7700
2025-08-05 00:00:00,34.3050,34.9050,34.3590,34.7700
2025-08-05 04:00:00,34.4200,34.8200,34.4090,34.8200
2025-08-05 08:00:00,34.3600,34.7600,34.3510,34.7590
2025-08-05 12:00:00,34.2250,34.8250,34.3410,34.7490
2025-08-05 16:00:00,34.2550,34.8550,34.3410,34.7490
2025-08-05 20:00:00,34.3050,34.9050,34.3410,34.7490
2025-08-06 00:00:00,34.3450,34.9450,34.3410,34.7490
2025-08-06 04:00:00,34.4400,34.8400,34.4310,34.8390
2025-08-06 08:00:00,34.4900,34.8900,34.4810,34.8880
2025-08-06 12:00:00,34.4350,35.0350,34.5110,34.9180
2025-08-06 12:13:00,33.9200,35.2600,34.4350,35.0350
2025-08-06 12:29:00,33.9900,35.3300,34.5050,35.1050
2025-08-06 13:53:00,33.9900,35.3300,34.5050,35.1050
2025-08-07 00:00:00,34.1400,35.4800,34.6550,35.2550
2025-08-08 00:00:00,33.9400,35.2800,34.4550,35.0550
2025-08-09 00:00:00,33.9300,35.2700,34.4450,35.0450
2025-08-10 00:00:00,33.9300,35.2700,34.4450,35.0450
2025-08-11 00:00:00,33.9500,35.2900,34.4650,35.0650
2025-08-12 00:00:00,33.9400,35.2800,34.4550,35.0550
2025-08-13 00:00:00,34.2300,35.5700,34.7450,35.3450
2025-08-13 19:00:00,34.2900,35.6300,34.8050,35.4050
2025-08-13 20:00:00,34.2900,35.6300,34.8050,35.4050
2025-08-13 22:00:00,34.2700,35.6100,34.7850,35.3850
2025-08-14 00:00:00,34.2500,35.5900,34.7650,35.3650
2025-08-14 02:00:00,34.2700,35.6100,34.7850,35.3850
2025-08-14 04:00:00,34.2300,35.5700,34.8500,35.2500
2025-08-14 06:00:00,34.2200,35.5600,34.8400,35.2400
2025-08-14 08:00:00,34.2100,35.5500,34.8300,35.2300
2025-08-14 10:00:00,34.2000,35.5400,34.8200,35.2200
2025-08-14 12:00:00,34.2100,35.5500,34.7250,35.3250
2025-08-14 14:00:00,34.2400,35.5800,34.7550,35.3550
2025-08-14 16:00:00,34.1900,35.5300,34.7050,35.3050
2025-08-14 18:00:00,34.1700,35.5100,34.6850,35.2850
2025-08-14 20:00:00,34.1700,35.5100,34.6850,35.2850
2025-08-14 22:00:00,34.1700,35.5100,34.6850,35.2850
2025-08-15 00:00:00,34.1100,35.4500,34.6250,35.2250
2025-08-15 02:00:00,34.1100,35.4500,34.6250,35.2250
2025-08-15 04:00:00,34.1900,35.5300,34.8100,35.2100
2025-08-15 06:00:00,34.2000,35.5400,34.8200,35.2200
2025-08-15 08:00:00,34.2300,35.5700,34.8500,35.2500
2025-08-15 10:00:00,34.2200,35.5600,34.8400,35.2400
2025-08-15 12:00:00,34.2500,35.5900,34.7650,35.3650
2025-08-15 14:00:00,34.2500,35.5900,34.7650,35.3650
2025-08-15 16:00:00,34.2700,35.6100,34.7850,35.3850
2025-08-15 18:00:00,34.3200,35.6600,34.8350,35.4350
2025-08-15 20:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-15 22:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 00:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 02:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 04:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 06:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 08:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 10:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 12:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 14:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 16:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 18:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 20:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-16 22:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-17 00:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 02:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 04:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 06:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 08:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 10:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 12:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 14:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 16:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 18:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 20:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-17 22:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-18 00:00:00,34.3200,35.6600,34.8350,35.4350
2025-08-18 02:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-18 04:00:00,34.3100,35.6500,34.9300,35.3300
2025-08-18 06:00:00,34.3200,35.6600,34.9400,35.3400
2025-08-18 08:00:00,34.3300,35.6700,34.9500,35.3500
2025-08-18 10:00:00,34.3100,35.6500,34.9300,35.3300
2025-08-18 12:00:00,34.2800,35.6200,34.7950,35.3950
2025-08-18 14:00:00,34.3000,35.6400,34.8150,35.4150
2025-08-18 16:00:00,34.2700,35.6100,34.7850,35.3850
2025-08-18 18:00:00,34.2700,35.6100,34.7850,35.3850
2025-08-18 20:00:00,34.2400,35.5800,34.7550,35.3550
2025-08-18 22:00:00,34.2400,35.5800,34.7550,35.3550
2025-08-19 00:00:00,34.2300,35.5700,34.7450,35.3450
2025-08-19 02:00:00,34.2500,35.5900,34.7650,35.3650
2025-08-19 04:00:00,34.2100,35.5500,34.8300,35.2300
2025-08-19 06:00:00,34.2800,35.6200,34.9000,35.3000
2025-08-19 08:00:00,34.2700,35.6100,34.8900,35.2900
2025-08-19 10:00:00,34.3600,35.7000,34.9800,35.3800
2025-08-19 12:00:00,34.3600,35.7000,34.8750,35.4750
2025-08-19 14:00:00,34.3800,35.7200,34.8950,35.4950
2025-08-19 16:00:00,34.3500,35.6900,34.8650,35.4650
2025-08-19 18:00:00,34.3300,35.6700,34.8450,35.4450
2025-08-19 20:00:00,34.2900,35.6300,34.8050,35.4050
2025-08-19 22:00:00,34.2700,35.6100,34.7850,35.3850
2025-08-20 00:00:00,34.2700,35.6100,34.7850,35.3850
2025-08-20 02:00:00,34.2500,35.5900,34.7650,35.3650
2025-08-20 04:00:00,34.3100,35.6500,34.9300,35.3300
2025-08-20 06:00:00,34.3800,35.7200,35.0000,35.4000
2025-08-20 08:00:00,34.4000,35.7400,35.0200,35.4200
2025-08-20 10:00:00,34.4500,35.7900,35.0700,35.4700
2025-08-20 12:00:00,34.4500,35.7900,34.9650,35.5650
2025-08-20 14:00:00,34.4800,35.8200,34.9950,35.5950
2025-08-20 16:00:00,34.5500,35.8900,35.0650,35.6650
2025-08-20 18:00:00,34.5300,35.8700,35.0450,35.6450
2025-08-20 20:00:00,34.5400,35.8800,35.0550,35.6550
2025-08-20 22:00:00,34.5200,35.8600,35.0350,35.6350
2025-08-21 00:00:00,34.5100,35.8500,35.0250,35.6250
2025-08-21 02:00:00,34.5100,35.8500,35.0250,35.6250
2025-08-21 04:00:00,34.5800,35.9200,35.2000,35.6000
2025-08-21 06:00:00,34.6900,36.0300,35.3100,35.7100
2025-08-21 08:00:00,34.6900,36.0300,35.3100,35.7100
2025-08-21 10:00:00,34.7400,36.0800,35.3600,35.7600
2025-08-21 12:00:00,34.7600,36.1000,35.2750,35.8750
2025-08-21 14:00:00,34.7300,36.0700,35.2450,35.8450
2025-08-21 16:00:00,34.7000,36.0400,35.2150,35.8150
2025-08-21 18:00:00,34.6200,35.9600,35.1350,35.7350
2025-08-21 20:00:00,34.6100,35.9500,35.1250,35.7250
2025-08-21 22:00:00,34.5900,35.9300,35.1050,35.7050
2025-08-22 00:00:00,34.6100,35.9500,35.1250,35.7250
2025-08-22 02:00:00,34.6100,35.9500,35.1250,35.7250
2025-08-22 04:00:00,34.7700,36.1100,35.3900,35.7900
2025-08-22 06:00:00,34.6300,35.9700,35.2500,35.6500
2025-08-22 08:00:00,34.6300,35.9700,35.2500,35.6500
2025-08-22 10:00:00,34.6500,35.9900,35.2700,35.6700
2025-08-22 12:00:00,34.6800,36.0200,35.1950,35.7950
2025-08-22 14:00:00,34.6800,36.0200,35.1950,35.7950
2025-08-22 16:00:00,34.7100,36.0500,35.2250,35.8250
2025-08-22 18:00:00,35.0400,36.3800,35.5550,36.1550
2025-08-22 20:00:00,35.0900,36.4300,35.6050,36.2050
2025-08-22 22:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 00:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 02:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 04:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 06:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 08:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 10:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 12:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 14:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 16:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 18:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 20:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-23 22:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 00:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 02:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 04:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 06:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 08:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 10:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 12:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 14:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 16:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 18:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 20:00:00,35.0300,36.3700,35.5450,36.1450
2025-08-24 22:00:00,35.0600,36.4000,35.5750,36.1750
2025-08-25 00:00:00,35.0600,36.4000,35.5750,36.1750
2025-08-25 02:00:00,35.0100,36.3500,35.5250,36.1250
2025-08-25 04:00:00,34.7900,36.1300,35.4100,35.8100
2025-08-25 06:00:00,34.8100,36.1500,35.4300,35.8300
2025-08-25 08:00:00,34.8000,36.1400,35.4200,35.8200
2025-08-25 10:00:00,34.8000,36.1400,35.4200,35.8200
2025-08-25 12:00:00,34.8000,36.1400,35.3150,35.9150
2025-08-25 14:00:00,34.7800,36.1200,35.2950,35.8950
2025-08-25 16:00:00,34.8000,36.1400,35.3150,35.9150
2025-08-25 18:00:00,34.7600,36.1000,35.2750,35.8750
2025-08-25 20:00:00,34.7100,36.0500,35.2250,35.8250
2025-08-25 22:00:00,34.6500,35.9900,35.1650,35.7650
2025-08-26 00:00:00,34.5600,35.9000,35.0750,35.6750
2025-08-26 02:00:00,34.5600,35.9000,35.0750,35.6750
2025-08-26 04:00:00,34.6500,35.9900,35.2700,35.6700
2025-08-26 06:00:00,34.6100,35.9500,35.2300,35.6300
2025-08-26 08:00:00,34.6400,35.9800,35.2600,35.6600
2025-08-26 10:00:00,34.6800,36.0200,35.3000,35.7000
2025-08-26 12:00:00,34.7400,36.0800,35.2550,35.8550
2025-08-26 14:00:00,34.7900,36.1300,35.3050,35.9050
2025-08-26 16:00:00,34.7600,36.1000,35.2750,35.8750
2025-08-26 18:00:00,34.8000,36.1400,35.3150,35.9150
2025-08-26 20:00:00,34.7700,36.1100,35.2850,35.8850
2025-08-26 22:00:00,34.7600,36.1000,35.2750,35.8750
2025-08-27 00:00:00,34.7600,36.1000,35.2750,35.8750
2025-08-27 02:00:00,34.7600,36.1000,35.2750,35.8750
2025-08-27 04:00:00,34.7200,36.0600,35.3400,35.7400
2025-08-27 06:00:00,34.7100,36.0500,35.3300,35.7300
2025-08-27 08:00:00,34.6800,36.0200,35.3000,35.7000
2025-08-27 10:00:00,34.6500,35.9900,35.2700,35.6700
2025-08-27 12:00:00,34.6300,35.9700,35.1450,35.7450
2025-08-27 14:00:00,34.6100,35.9500,35.1250,35.7250
2025-08-27 16:00:00,34.6100,35.9500,35.1250,35.7250
2025-08-27 18:00:00,34.6800,36.0200,35.1950,35.7950
2025-08-27 20:00:00,34.7800,36.1200,35.2950,35.8950
2025-08-27 22:00:00,34.7600,36.1000,35.2750,35.8750
2025-08-28 00:00:00,34.7700,36.1100,35.2850,35.8850
2025-08-28 02:00:00,34.7900,36.1300,35.3050,35.9050
2025-08-28 04:00:00,34.7600,36.1000,35.3800,35.7800
2025-08-28 06:00:00,34.7300,36.0700,35.3500,35.7500
2025-08-28 08:00:00,34.7100,36.0500,35.3300,35.7300
2025-08-28 10:00:00,34.7800,36.1200,35.4000,35.8000
2025-08-28 12:00:00,34.8100,36.1500,35.3250,35.9250
2025-08-28 14:00:00,34.8700,36.2100,35.3850,35.9850
2025-08-28 16:00:00,34.8800,36.2200,35.3950,35.9950
2025-08-28 18:00:00,34.8800,36.2200,35.3950,35.9950
2025-08-28 20:00:00,34.9100,36.2500,35.4250,36.0250
2025-08-28 22:00:00,34.9100,36.2500,35.4250,36.0250
2025-08-29 00:00:00,34.9100,36.2500,35.4250,36.0250
2025-08-29 02:00:00,34.9100,36.2500,35.4250,36.0250
2025-08-29 04:00:00,34.8500,36.1900,35.4700,35.8700
2025-08-29 06:00:00,34.8200,36.1600,35.4400,35.8400
2025-08-29 08:00:00,34.8500,36.1900,35.4700,35.8700
2025-08-29 10:00:00,34.8700,36.2100,35.4900,35.8900
2025-08-29 12:00:00,34.9100,36.2500,35.4250,36.0250
2025-08-29 14:00:00,34.8800,36.2200,35.3950,35.9950
2025-08-29 16:00:00,34.8800,36.2200,35.3950,35.9950
2025-08-29 18:00:00,34.9800,36.3200,35.4950,36.0950
2025-08-29 20:00:00,34.9800,36.3200,35.4950,36.0950
2025-08-29 22:00:00,34.9800,36.3200,35.4950,36.0950
2025-08-30 00:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 02:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 04:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 06:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 08:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 10:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 12:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 14:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 16:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 18:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-30 20:00:00,34.9400,36.2800,35.4550,36.0550
