Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.19,30.54,30.52,30.459,30.378,30.306,30.234,30.162,30.101,Selling,30.86,30.64,30.624,30.569,30.498,30.435,30.374,30.312,30.259
Buying,3.771,3.897,3.897,3.897,3.896,3.895,3.891,3.887,3.883,Selling,3.975,3.957,3.958,3.961,3.96,3.96,3.957,3.954,3.951
Buying,40.09,41.1,41.061,40.984,40.887,40.81,40.725,40.64,40.555,Selling,42.21,41.5,41.48,41.441,41.353,41.281,41.209,41.137,41.065
Buying,19.61,19.9,19.884,19.852,19.81,19.78,19.747,19.715,19.681,Selling,20.39,20.1,20.091,20.074,20.037,20.007,19.979,19.952,19.925
Buying,21.75,22.15,22.138,22.114,22.086,22.072,22.051,22.03,22.009,Selling,22.66,22.35,22.348,22.344,22.32,22.309,22.294,22.279,22.265
Buying,23.27,23.76,23.753,23.738,23.73,23.73,23.727,23.723,23.72,Selling,24.18,23.94,23.945,23.954,23.95,23.951,23.954,23.957,23.961
Buying,37.27,37.95,37.957,37.97,38.012,38.067,38.117,38.167,38.218,Selling,38.47,38.2,38.227,38.281,38.331,38.387,38.448,38.509,38.57
Buying,0.1988,0.2061,0.2061,0.2061,0.2063,0.2064,0.2066,0.2067,0.2068,Selling,0.2116,0.2101,0.2102,0.2105,0.2107,0.2109,0.2111,0.2113,0.2116
Buying,0.0,1.686,1.683,1.677,1.669,1.662,1.654,1.646,1.639,Selling,0.0,1.766,1.764,1.759,1.752,1.745,1.737,1.73,1.723
Buying,0.0,3.17,3.169,3.166,3.164,3.163,3.162,3.161,3.159,Selling,0.0,3.27,3.27,3.271,3.269,3.269,3.268,3.268,3.268
Buying,17.54,17.92,17.907,17.88,17.852,17.832,17.809,17.785,17.762,Selling,18.39,18.12,18.117,18.11,18.086,18.067,18.048,18.03,18.011
Buying,0.8192,0.9326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0092,0.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.85,35.47,35.459,35.436,35.413,35.394,35.374,35.353,35.319,Selling,36.19,35.87,35.87,35.871,35.85,35.839,35.831,35.823,35.814
Buying,0.02031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.198,4.27,4.2699,4.2697,4.2665,4.2652,4.2635,4.2612,4.2601,Selling,4.36,4.32,4.3209,4.3228,4.32,4.3192,4.3189,4.3187,4.3185
