Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.14,30.465,30.47,30.401,30.329,30.254,30.181,30.113,30.051,Selling,30.81,30.615,30.574,30.513,30.449,30.386,30.321,30.262,30.207
Buying,3.763,3.884,3.884,3.884,3.883,3.882,3.878,3.874,3.87,Selling,3.967,3.954,3.945,3.948,3.947,3.947,3.944,3.941,3.938
Buying,39.98,40.875,40.881,40.804,40.707,40.63,40.545,40.46,40.375,Selling,42.1,41.505,41.3,41.261,41.173,41.101,41.029,40.957,40.885
Buying,19.45,19.665,19.654,19.622,19.58,19.55,19.517,19.485,19.451,Selling,20.23,20.01,19.861,19.844,19.807,19.777,19.749,19.722,19.695
Buying,21.58,21.91,21.938,21.914,21.886,21.872,21.851,21.83,21.809,Selling,22.49,22.24,22.148,22.144,22.12,22.109,22.094,22.079,22.065
Buying,23.19,23.66,23.653,23.638,23.63,23.63,23.627,23.623,23.62,Selling,24.1,23.88,23.845,23.854,23.85,23.851,23.854,23.857,23.861
Buying,37.2,37.81,37.767,37.78,37.822,37.877,37.927,37.977,38.028,Selling,38.4,38.2,38.037,38.091,38.141,38.197,38.258,38.319,38.38
Buying,0.1979,0.2047,0.2049,0.2049,0.2051,0.2052,0.2054,0.2055,0.2056,Selling,0.2107,0.2097,0.209,0.2093,0.2095,0.2097,0.2099,0.2101,0.2104
Buying,0.0,1.688,1.686,1.68,1.672,1.665,1.657,1.649,1.642,Selling,0.0,1.778,1.767,1.762,1.755,1.748,1.74,1.733,1.726
Buying,0.0,3.14,3.139,3.136,3.134,3.133,3.132,3.131,3.129,Selling,0.0,3.26,3.24,3.241,3.239,3.239,3.238,3.238,3.238
Buying,17.42,17.75,17.737,17.71,17.682,17.662,17.639,17.615,17.592,Selling,18.27,18.05,17.947,17.94,17.916,17.897,17.878,17.86,17.841
Buying,0.8134,0.9238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0034,0.9698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.76,35.275,35.287,35.262,35.244,35.225,35.205,35.185,35.151,Selling,36.1,35.875,35.699,35.696,35.682,35.675,35.667,35.659,35.651
Buying,0.02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.173,4.24,4.2372,4.2355,4.2347,4.2343,4.2326,4.2303,4.2291,Selling,4.335,4.3,4.2881,4.2882,4.2882,4.2875,4.2876,4.2877,4.2878
