Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.15,30.5,30.48,30.415,30.337,30.269,30.192,30.125,30.066,Selling,30.82,30.6,30.584,30.525,30.456,30.399,30.33,30.27,30.221
Buying,3.766,3.892,3.892,3.892,3.891,3.89,3.886,3.882,3.878,Selling,3.97,3.952,3.953,3.956,3.955,3.955,3.952,3.949,3.946
Buying,40.06,41.07,41.031,40.954,40.857,40.78,40.695,40.61,40.525,Selling,42.18,41.47,41.45,41.411,41.323,41.251,41.179,41.107,41.035
Buying,19.5,19.79,19.774,19.742,19.7,19.67,19.637,19.605,19.571,Selling,20.28,19.99,19.981,19.964,19.927,19.897,19.869,19.842,19.815
Buying,21.67,22.07,22.058,22.034,22.006,21.992,21.971,21.95,21.929,Selling,22.58,22.27,22.268,22.264,22.24,22.229,22.214,22.199,22.185
Buying,23.2,23.69,23.683,23.668,23.66,23.66,23.657,23.653,23.65,Selling,24.11,23.87,23.875,23.884,23.88,23.881,23.884,23.887,23.891
Buying,37.29,37.97,37.977,37.99,38.032,38.087,38.137,38.187,38.238,Selling,38.49,38.22,38.247,38.301,38.351,38.407,38.468,38.529,38.59
Buying,0.198,0.2053,0.2053,0.2053,0.2055,0.2056,0.2058,0.2059,0.206,Selling,0.2108,0.2093,0.2094,0.2097,0.2099,0.2101,0.2103,0.2105,0.2108
Buying,0.0,1.687,1.684,1.678,1.67,1.663,1.655,1.647,1.64,Selling,0.0,1.767,1.765,1.76,1.753,1.746,1.738,1.731,1.724
Buying,0.0,3.16,3.159,3.156,3.154,3.153,3.152,3.151,3.149,Selling,0.0,3.26,3.26,3.261,3.259,3.259,3.258,3.258,3.258
Buying,17.41,17.79,17.777,17.75,17.722,17.702,17.679,17.655,17.632,Selling,18.26,17.99,17.987,17.98,17.956,17.937,17.918,17.9,17.881
Buying,0.8143,0.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0043,0.9677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.76,35.38,35.37,35.349,35.327,35.311,35.291,35.271,35.238,Selling,36.1,35.78,35.777,35.772,35.754,35.743,35.735,35.727,35.719
Buying,0.02024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.173,4.245,4.2444,4.2432,4.2422,4.2414,4.2399,4.2379,4.2368,Selling,4.335,4.295,4.295,4.2951,4.2951,4.2945,4.2944,4.2942,4.294
