Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.03,30.38,30.36,30.289,30.222,30.144,30.071,30.005,29.941,Selling,30.7,30.48,30.464,30.401,30.342,30.275,30.212,30.155,30.099
Buying,3.741,3.867,3.867,3.867,3.866,3.865,3.861,3.857,3.853,Selling,3.945,3.927,3.928,3.931,3.93,3.93,3.927,3.924,3.921
Buying,39.92,40.93,40.891,40.814,40.717,40.64,40.555,40.47,40.385,Selling,42.04,41.33,41.31,41.271,41.183,41.111,41.039,40.967,40.895
Buying,19.34,19.63,19.614,19.582,19.54,19.51,19.477,19.445,19.411,Selling,20.12,19.83,19.821,19.804,19.767,19.737,19.709,19.682,19.655
Buying,21.5,21.9,21.888,21.864,21.836,21.822,21.801,21.78,21.759,Selling,22.41,22.1,22.098,22.094,22.07,22.059,22.044,22.029,22.015
Buying,23.16,23.65,23.643,23.628,23.62,23.62,23.617,23.613,23.61,Selling,24.07,23.83,23.835,23.844,23.84,23.841,23.844,23.847,23.851
Buying,37.1,37.78,37.787,37.8,37.842,37.897,37.947,37.997,38.048,Selling,38.3,38.03,38.057,38.111,38.161,38.217,38.278,38.339,38.4
Buying,0.1973,0.2046,0.2046,0.2046,0.2048,0.2049,0.2051,0.2052,0.2053,Selling,0.2101,0.2086,0.2087,0.209,0.2092,0.2094,0.2096,0.2098,0.2101
Buying,0.0,1.703,1.7,1.694,1.686,1.679,1.671,1.663,1.656,Selling,0.0,1.783,1.781,1.776,1.769,1.762,1.754,1.747,1.74
Buying,0.0,3.16,3.159,3.156,3.154,3.153,3.152,3.151,3.149,Selling,0.0,3.26,3.26,3.261,3.259,3.259,3.258,3.258,3.258
Buying,17.36,17.74,17.727,17.7,17.672,17.652,17.629,17.605,17.582,Selling,18.21,17.94,17.937,17.93,17.906,17.887,17.868,17.85,17.831
Buying,0.8094,0.9228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9994,0.9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.81,35.43,35.418,35.395,35.377,35.359,35.339,35.319,35.285,Selling,36.15,35.83,35.827,35.821,35.808,35.795,35.789,35.783,35.776
Buying,0.02023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.154,4.226,4.2251,4.2233,4.2232,4.2231,4.2211,4.2187,4.2173,Selling,4.316,4.276,4.2761,4.2764,4.2762,4.2754,4.2753,4.2752,4.275
