Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.155,30.505,30.485,30.42,30.342,30.274,30.197,30.13,30.071,Selling,30.825,30.605,30.589,30.53,30.461,30.404,30.335,30.275,30.226
Buying,3.771,3.897,3.897,3.897,3.896,3.895,3.891,3.887,3.883,Selling,3.975,3.957,3.958,3.961,3.96,3.96,3.957,3.954,3.951
Buying,39.91,40.92,40.881,40.804,40.707,40.63,40.545,40.46,40.375,Selling,42.03,41.32,41.3,41.261,41.173,41.101,41.029,40.957,40.885
Buying,19.42,19.71,19.694,19.662,19.62,19.59,19.557,19.525,19.491,Selling,20.2,19.91,19.901,19.884,19.847,19.817,19.789,19.762,19.735
Buying,21.58,21.98,21.968,21.944,21.916,21.902,21.881,21.86,21.839,Selling,22.49,22.18,22.178,22.174,22.15,22.139,22.124,22.109,22.095
Buying,23.15,23.64,23.633,23.618,23.61,23.61,23.607,23.603,23.6,Selling,24.06,23.82,23.825,23.834,23.83,23.831,23.834,23.837,23.841
Buying,37.14,37.82,37.827,37.84,37.882,37.937,37.987,38.037,38.088,Selling,38.34,38.07,38.097,38.151,38.201,38.257,38.318,38.379,38.44
Buying,0.1974,0.2047,0.2047,0.2047,0.2049,0.205,0.2052,0.2053,0.2054,Selling,0.2102,0.2087,0.2088,0.2091,0.2093,0.2095,0.2097,0.2099,0.2102
Buying,0.0,1.691,1.688,1.682,1.674,1.667,1.659,1.651,1.644,Selling,0.0,1.771,1.769,1.764,1.757,1.75,1.742,1.735,1.728
Buying,0.0,3.14,3.139,3.136,3.134,3.133,3.132,3.131,3.129,Selling,0.0,3.24,3.24,3.241,3.239,3.239,3.238,3.238,3.238
Buying,17.39,17.77,17.757,17.73,17.702,17.682,17.659,17.635,17.612,Selling,18.24,17.97,17.967,17.96,17.936,17.917,17.898,17.88,17.861
Buying,0.812,0.9254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.002,0.9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.68,35.3,35.29,35.269,35.247,35.231,35.211,35.191,35.158,Selling,36.02,35.7,35.697,35.692,35.674,35.663,35.655,35.647,35.639
Buying,0.02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.171,4.243,4.2424,4.2412,4.2402,4.2394,4.2379,4.2359,4.2348,Selling,4.333,4.293,4.293,4.2931,4.2931,4.2925,4.2924,4.2922,4.292
