Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.105,30.455,30.435,30.375,30.295,30.223,30.152,30.083,30.022,Selling,30.775,30.555,30.539,30.486,30.415,30.353,30.292,30.233,30.18
Buying,3.757,3.883,3.881,3.876,3.87,3.864,3.859,3.853,3.847,Selling,3.961,3.943,3.942,3.939,3.933,3.929,3.924,3.92,3.915
Buying,39.97,40.98,40.943,40.87,40.771,40.682,40.587,40.492,40.398,Selling,42.09,41.38,41.357,41.312,41.215,41.131,41.051,40.971,40.891
Buying,19.62,19.91,19.894,19.863,19.822,19.788,19.752,19.716,19.678,Selling,20.4,20.11,20.1,20.08,20.04,20.008,19.979,19.95,19.918
Buying,21.56,21.96,21.949,21.926,21.901,21.881,21.858,21.835,21.812,Selling,22.47,22.16,22.156,22.149,22.124,22.107,22.092,22.077,22.061
Buying,23.15,23.64,23.635,23.626,23.623,23.623,23.621,23.618,23.616,Selling,24.06,23.82,23.824,23.832,23.831,23.833,23.839,23.845,23.851
Buying,37.4,38.08,38.088,38.105,38.154,38.197,38.239,38.281,38.323,Selling,38.6,38.33,38.354,38.401,38.452,38.5,38.557,38.614,38.671
Buying,0.1966,0.2039,0.2039,0.204,0.2041,0.2042,0.2044,0.2045,0.2046,Selling,0.2094,0.2079,0.208,0.2082,0.2084,0.2085,0.2088,0.209,0.2093
Buying,0.0,1.692,1.689,1.683,1.675,1.668,1.66,1.652,1.644,Selling,0.0,1.772,1.77,1.766,1.757,1.75,1.743,1.736,1.729
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.52,17.9,17.888,17.864,17.839,17.817,17.794,17.771,17.748,Selling,18.37,18.1,18.095,18.086,18.063,18.042,18.026,18.009,17.993
Buying,0.8238,0.9372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0138,0.9772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.9,35.52,35.509,35.488,35.462,35.442,35.418,35.393,35.354,Selling,36.24,35.92,35.918,35.914,35.895,35.881,35.874,35.866,35.858
Buying,0.02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.18,4.252,4.2513,4.2498,4.2484,4.247,4.245,4.2423,4.2408,Selling,4.342,4.302,4.3021,4.3023,4.3016,4.3007,4.3006,4.3006,4.3005
