Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.805,30.155,30.136,30.071,29.998,29.924,29.852,29.785,29.714,Selling,30.475,30.255,30.239,30.181,30.118,30.054,29.992,29.935,29.872
Buying,3.715,3.841,3.841,3.841,3.84,3.839,3.835,3.831,3.827,Selling,3.919,3.901,3.902,3.905,3.904,3.904,3.901,3.898,3.895
Buying,39.5,40.51,40.471,40.394,40.297,40.22,40.135,40.05,39.965,Selling,41.62,40.91,40.89,40.851,40.763,40.691,40.619,40.547,40.475
Buying,19.08,19.37,19.354,19.322,19.28,19.25,19.217,19.185,19.151,Selling,19.86,19.57,19.561,19.544,19.507,19.477,19.449,19.422,19.395
Buying,21.27,21.67,21.658,21.634,21.606,21.592,21.571,21.55,21.529,Selling,22.18,21.87,21.868,21.864,21.84,21.829,21.814,21.799,21.785
Buying,22.91,23.4,23.393,23.378,23.37,23.37,23.367,23.363,23.36,Selling,23.82,23.58,23.585,23.594,23.59,23.591,23.594,23.597,23.601
Buying,36.53,37.21,37.217,37.23,37.272,37.327,37.377,37.427,37.478,Selling,37.73,37.46,37.487,37.541,37.591,37.647,37.708,37.769,37.83
Buying,0.1955,0.2028,0.2028,0.2029,0.203,0.2032,0.2033,0.2034,0.2035,Selling,0.2083,0.2068,0.2069,0.2071,0.2073,0.2075,0.2077,0.2079,0.2081
Buying,0.0,1.665,1.662,1.656,1.648,1.641,1.633,1.625,1.618,Selling,0.0,1.745,1.743,1.738,1.731,1.724,1.716,1.709,1.702
Buying,0.0,3.1,3.099,3.096,3.094,3.093,3.092,3.091,3.089,Selling,0.0,3.2,3.2,3.201,3.199,3.199,3.198,3.198,3.198
Buying,17.31,17.69,17.677,17.65,17.622,17.602,17.579,17.555,17.532,Selling,18.16,17.89,17.887,17.88,17.856,17.837,17.818,17.8,17.781
Buying,0.7982,0.9116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9882,0.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.31,34.93,34.921,34.902,34.883,34.866,34.844,34.822,34.787,Selling,35.65,35.33,35.328,35.324,35.309,35.298,35.292,35.286,35.279
Buying,0.01986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.103,4.175,4.1742,4.1725,4.172,4.1709,4.1692,4.1668,4.1656,Selling,4.265,4.225,4.2251,4.2254,4.2251,4.2244,4.2244,4.2244,4.2245
