Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.245,30.595,30.575,30.505,30.434,30.36,30.282,30.217,30.154,Selling,30.915,30.695,30.679,30.617,30.555,30.49,30.424,30.367,30.312
Buying,3.771,3.897,3.895,3.89,3.884,3.878,3.873,3.867,3.861,Selling,3.975,3.957,3.956,3.953,3.947,3.943,3.938,3.934,3.929
Buying,40.25,41.26,41.223,41.15,41.051,40.962,40.867,40.772,40.678,Selling,42.37,41.66,41.637,41.592,41.495,41.411,41.331,41.251,41.171
Buying,19.65,19.94,19.924,19.893,19.852,19.818,19.782,19.746,19.708,Selling,20.43,20.14,20.13,20.11,20.07,20.038,20.009,19.98,19.948
Buying,21.78,22.18,22.169,22.146,22.121,22.101,22.078,22.055,22.032,Selling,22.69,22.38,22.376,22.369,22.344,22.327,22.312,22.297,22.281
Buying,23.26,23.75,23.745,23.736,23.733,23.733,23.731,23.728,23.726,Selling,24.17,23.93,23.934,23.942,23.941,23.943,23.949,23.955,23.961
Buying,37.42,38.1,38.108,38.125,38.174,38.217,38.259,38.301,38.343,Selling,38.62,38.35,38.374,38.421,38.472,38.52,38.577,38.634,38.691
Buying,0.1982,0.2055,0.2055,0.2056,0.2058,0.2059,0.206,0.2061,0.2062,Selling,0.211,0.2095,0.2096,0.2098,0.21,0.2102,0.2104,0.2106,0.2109
Buying,0.0,1.698,1.695,1.689,1.681,1.674,1.666,1.658,1.65,Selling,0.0,1.778,1.776,1.772,1.763,1.756,1.749,1.742,1.735
Buying,0.0,3.21,3.209,3.207,3.205,3.203,3.201,3.199,3.197,Selling,0.0,3.31,3.31,3.31,3.309,3.307,3.307,3.307,3.307
Buying,17.56,17.94,17.928,17.904,17.879,17.857,17.834,17.811,17.788,Selling,18.41,18.14,18.135,18.126,18.103,18.082,18.066,18.049,18.033
Buying,0.821,0.9344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.011,0.9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,35.02,35.64,35.627,35.602,35.581,35.565,35.542,35.52,35.483,Selling,36.36,36.04,36.037,36.031,36.02,36.004,35.996,35.988,35.979
Buying,0.02028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.193,4.265,4.2645,4.2634,4.2622,4.2613,4.2594,4.257,4.2556,Selling,4.355,4.315,4.3155,4.3164,4.3155,4.3148,4.3146,4.3143,4.3141
