Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.645,29.995,29.976,29.908,29.837,29.764,29.689,29.623,29.553,Selling,30.315,30.095,30.079,30.019,29.959,29.894,29.829,29.773,29.711
Buying,3.685,3.811,3.811,3.811,3.81,3.809,3.805,3.801,3.797,Selling,3.889,3.871,3.872,3.875,3.874,3.874,3.871,3.868,3.865
Buying,39.51,40.52,40.481,40.404,40.307,40.23,40.145,40.06,39.975,Selling,41.63,40.92,40.9,40.861,40.773,40.701,40.629,40.557,40.485
Buying,19.17,19.46,19.444,19.412,19.37,19.34,19.307,19.275,19.241,Selling,19.95,19.66,19.651,19.634,19.597,19.567,19.539,19.512,19.485
Buying,21.28,21.68,21.668,21.644,21.616,21.602,21.581,21.56,21.539,Selling,22.19,21.88,21.878,21.874,21.85,21.839,21.824,21.809,21.795
Buying,22.85,23.34,23.333,23.318,23.31,23.31,23.307,23.303,23.3,Selling,23.76,23.52,23.525,23.534,23.53,23.531,23.534,23.537,23.541
Buying,36.45,37.13,37.137,37.15,37.192,37.247,37.297,37.347,37.398,Selling,37.65,37.38,37.407,37.461,37.511,37.567,37.628,37.689,37.75
Buying,0.1947,0.202,0.202,0.2021,0.2022,0.2024,0.2025,0.2026,0.2027,Selling,0.2075,0.206,0.2061,0.2063,0.2065,0.2067,0.2069,0.2071,0.2073
Buying,0.0,1.664,1.661,1.655,1.647,1.64,1.632,1.624,1.617,Selling,0.0,1.744,1.742,1.737,1.73,1.723,1.715,1.708,1.701
Buying,0.0,3.1,3.099,3.096,3.094,3.093,3.092,3.091,3.089,Selling,0.0,3.2,3.2,3.201,3.199,3.199,3.198,3.198,3.198
Buying,17.36,17.74,17.727,17.7,17.672,17.652,17.629,17.605,17.582,Selling,18.21,17.94,17.937,17.93,17.906,17.887,17.868,17.85,17.831
Buying,0.7972,0.9106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9872,0.9506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.31,34.93,34.92,34.899,34.879,34.861,34.837,34.812,34.773,Selling,35.65,35.33,35.329,35.326,35.311,35.299,35.29,35.28,35.27
Buying,0.01996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.085,4.157,4.1562,4.1547,4.1541,4.1532,4.1514,4.1491,4.1479,Selling,4.247,4.207,4.2071,4.2072,4.2068,4.2062,4.2062,4.2061,4.206
