Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.035,30.385,30.365,30.294,30.227,30.149,30.076,30.01,29.946,Selling,30.705,30.485,30.469,30.406,30.347,30.28,30.217,30.16,30.104
Buying,3.742,3.868,3.868,3.868,3.867,3.866,3.862,3.858,3.854,Selling,3.946,3.928,3.929,3.932,3.931,3.931,3.928,3.925,3.922
Buying,39.92,40.93,40.891,40.814,40.717,40.64,40.555,40.47,40.385,Selling,42.04,41.33,41.31,41.271,41.183,41.111,41.039,40.967,40.895
Buying,19.37,19.66,19.644,19.612,19.57,19.54,19.507,19.475,19.441,Selling,20.15,19.86,19.851,19.834,19.797,19.767,19.739,19.712,19.685
Buying,21.5,21.9,21.888,21.864,21.836,21.822,21.801,21.78,21.759,Selling,22.41,22.1,22.098,22.094,22.07,22.059,22.044,22.029,22.015
Buying,23.17,23.66,23.653,23.638,23.63,23.63,23.627,23.623,23.62,Selling,24.08,23.84,23.845,23.854,23.85,23.851,23.854,23.857,23.861
Buying,37.07,37.75,37.757,37.77,37.812,37.867,37.917,37.967,38.018,Selling,38.27,38.0,38.027,38.081,38.131,38.187,38.248,38.309,38.37
Buying,0.1973,0.2046,0.2046,0.2046,0.2048,0.2049,0.2051,0.2052,0.2053,Selling,0.2101,0.2086,0.2087,0.209,0.2092,0.2094,0.2096,0.2098,0.2101
Buying,0.0,1.702,1.699,1.693,1.685,1.678,1.67,1.662,1.655,Selling,0.0,1.782,1.78,1.775,1.768,1.761,1.753,1.746,1.739
Buying,0.0,3.16,3.159,3.156,3.154,3.153,3.152,3.151,3.149,Selling,0.0,3.26,3.26,3.261,3.259,3.259,3.258,3.258,3.258
Buying,17.38,17.76,17.747,17.72,17.692,17.672,17.649,17.625,17.602,Selling,18.23,17.96,17.957,17.95,17.926,17.907,17.888,17.87,17.851
Buying,0.8105,0.9239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0005,0.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.8,35.42,35.408,35.385,35.367,35.349,35.329,35.309,35.275,Selling,36.14,35.82,35.817,35.811,35.798,35.785,35.779,35.773,35.766
Buying,0.02022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.154,4.226,4.2251,4.2233,4.2232,4.2231,4.2211,4.2187,4.2173,Selling,4.316,4.276,4.2761,4.2764,4.2762,4.2754,4.2753,4.2752,4.275
