Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.6,29.95,29.931,29.868,29.791,29.718,29.648,29.574,29.501,Selling,30.27,30.05,30.034,29.978,29.911,29.848,29.788,29.724,29.659
Buying,3.681,3.807,3.807,3.807,3.806,3.805,3.801,3.797,3.793,Selling,3.885,3.867,3.868,3.871,3.87,3.87,3.867,3.864,3.861
Buying,39.46,40.47,40.431,40.354,40.257,40.18,40.095,40.01,39.925,Selling,41.58,40.87,40.85,40.811,40.723,40.651,40.579,40.507,40.435
Buying,19.14,19.43,19.414,19.382,19.34,19.31,19.277,19.245,19.211,Selling,19.92,19.63,19.621,19.604,19.567,19.537,19.509,19.482,19.455
Buying,21.25,21.65,21.638,21.614,21.586,21.572,21.551,21.53,21.509,Selling,22.16,21.85,21.848,21.844,21.82,21.809,21.794,21.779,21.765
Buying,22.81,23.3,23.293,23.278,23.27,23.27,23.267,23.263,23.26,Selling,23.72,23.48,23.485,23.494,23.49,23.491,23.494,23.497,23.501
Buying,36.42,37.1,37.107,37.12,37.162,37.217,37.267,37.317,37.368,Selling,37.62,37.35,37.377,37.431,37.481,37.537,37.598,37.659,37.72
Buying,0.1947,0.202,0.202,0.2021,0.2022,0.2024,0.2025,0.2026,0.2027,Selling,0.2075,0.206,0.2061,0.2063,0.2065,0.2067,0.2069,0.2071,0.2073
Buying,0.0,1.669,1.666,1.66,1.652,1.645,1.637,1.629,1.622,Selling,0.0,1.749,1.747,1.742,1.735,1.728,1.72,1.713,1.706
Buying,0.0,3.1,3.099,3.096,3.094,3.093,3.092,3.091,3.089,Selling,0.0,3.2,3.2,3.201,3.199,3.199,3.198,3.198,3.198
Buying,17.3,17.68,17.667,17.64,17.612,17.592,17.569,17.545,17.522,Selling,18.15,17.88,17.877,17.87,17.846,17.827,17.808,17.79,17.771
Buying,0.7963,0.9097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9863,0.9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.22,34.84,34.831,34.813,34.786,34.772,34.746,34.72,34.679,Selling,35.56,35.24,35.238,35.235,35.221,35.206,35.195,35.183,35.172
Buying,0.01988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.076,4.148,4.1475,4.1464,4.1456,4.1452,4.1436,4.1416,4.1405,Selling,4.238,4.198,4.1983,4.1989,4.1987,4.1982,4.1981,4.198,4.1979
