Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.99,30.34,30.32,30.252,30.186,30.113,30.039,29.977,29.918,Selling,30.66,30.44,30.424,30.365,30.307,30.245,30.18,30.128,30.075
Buying,3.743,3.869,3.867,3.862,3.856,3.85,3.845,3.839,3.833,Selling,3.947,3.929,3.928,3.925,3.919,3.915,3.91,3.906,3.901
Buying,40.02,41.03,40.993,40.92,40.821,40.732,40.637,40.542,40.448,Selling,42.14,41.43,41.407,41.362,41.265,41.181,41.101,41.021,40.941
Buying,19.64,19.93,19.914,19.883,19.842,19.808,19.772,19.736,19.698,Selling,20.42,20.13,20.12,20.1,20.06,20.028,19.999,19.97,19.938
Buying,21.51,21.91,21.899,21.876,21.851,21.831,21.808,21.785,21.762,Selling,22.42,22.11,22.106,22.099,22.074,22.057,22.042,22.027,22.011
Buying,23.14,23.63,23.625,23.616,23.613,23.613,23.611,23.608,23.606,Selling,24.05,23.81,23.814,23.822,23.821,23.823,23.829,23.835,23.841
Buying,37.54,38.22,38.228,38.245,38.294,38.337,38.379,38.421,38.463,Selling,38.74,38.47,38.494,38.541,38.592,38.64,38.697,38.754,38.811
Buying,0.1971,0.2044,0.2044,0.2045,0.2046,0.2047,0.2049,0.205,0.2051,Selling,0.2099,0.2084,0.2085,0.2087,0.2089,0.209,0.2093,0.2095,0.2098
Buying,0.0,1.699,1.696,1.69,1.682,1.675,1.667,1.659,1.651,Selling,0.0,1.779,1.777,1.773,1.764,1.757,1.75,1.743,1.736
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.58,17.96,17.948,17.924,17.899,17.877,17.854,17.831,17.808,Selling,18.43,18.16,18.155,18.146,18.123,18.102,18.086,18.069,18.053
Buying,0.8325,0.9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0225,0.9859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.96,35.58,35.565,35.534,35.521,35.5,35.479,35.457,35.42,Selling,36.3,35.98,35.977,35.971,35.967,35.952,35.942,35.932,35.922
Buying,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.171,4.243,4.2414,4.2383,4.239,4.2377,4.236,4.2336,4.2325,Selling,4.333,4.293,4.293,4.293,4.2939,4.2932,4.2929,4.2925,4.2922
