Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.18,30.53,30.51,30.448,30.365,30.296,30.224,30.153,30.09,Selling,30.85,30.63,30.614,30.56,30.486,30.426,30.364,30.304,30.248
Buying,3.764,3.89,3.888,3.883,3.877,3.871,3.866,3.86,3.854,Selling,3.968,3.95,3.949,3.946,3.94,3.936,3.931,3.927,3.922
Buying,39.95,40.96,40.923,40.85,40.751,40.662,40.567,40.472,40.378,Selling,42.07,41.36,41.337,41.292,41.195,41.111,41.031,40.951,40.871
Buying,19.58,19.87,19.854,19.823,19.782,19.748,19.712,19.676,19.638,Selling,20.36,20.07,20.06,20.04,20.0,19.968,19.939,19.91,19.878
Buying,21.65,22.05,22.039,22.016,21.991,21.971,21.948,21.925,21.902,Selling,22.56,22.25,22.246,22.239,22.214,22.197,22.182,22.167,22.151
Buying,23.18,23.67,23.665,23.656,23.653,23.653,23.651,23.648,23.646,Selling,24.09,23.85,23.854,23.862,23.861,23.863,23.869,23.875,23.881
Buying,37.2,37.88,37.888,37.905,37.954,37.997,38.039,38.081,38.123,Selling,38.4,38.13,38.154,38.201,38.252,38.3,38.357,38.414,38.471
Buying,0.1971,0.2044,0.2044,0.2045,0.2047,0.2048,0.2049,0.205,0.2051,Selling,0.2099,0.2084,0.2085,0.2087,0.2089,0.2091,0.2093,0.2095,0.2098
Buying,0.0,1.684,1.681,1.675,1.667,1.66,1.652,1.644,1.636,Selling,0.0,1.764,1.762,1.758,1.749,1.742,1.735,1.728,1.721
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.46,17.84,17.828,17.804,17.779,17.757,17.734,17.711,17.688,Selling,18.31,18.04,18.035,18.026,18.003,17.982,17.966,17.949,17.933
Buying,0.8204,0.9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0104,0.9738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.87,35.49,35.48,35.459,35.433,35.417,35.396,35.374,35.339,Selling,36.21,35.89,35.888,35.885,35.865,35.852,35.843,35.835,35.826
Buying,0.02023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.19,4.262,4.2614,4.2603,4.259,4.258,4.2562,4.254,4.2527,Selling,4.352,4.312,4.3124,4.3131,4.3121,4.3113,4.3111,4.3108,4.3105
