Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.945,30.295,30.275,30.211,30.14,30.074,30.002,29.94,29.884,Selling,30.615,30.395,30.379,30.321,30.26,30.202,30.138,30.084,30.034
Buying,3.738,3.864,3.862,3.857,3.851,3.845,3.84,3.834,3.828,Selling,3.942,3.924,3.923,3.92,3.914,3.91,3.905,3.901,3.896
Buying,39.98,40.99,40.953,40.88,40.781,40.692,40.597,40.502,40.408,Selling,42.1,41.39,41.367,41.322,41.225,41.141,41.061,40.981,40.901
Buying,19.65,19.94,19.924,19.893,19.852,19.818,19.782,19.746,19.708,Selling,20.43,20.14,20.13,20.11,20.07,20.038,20.009,19.98,19.948
Buying,21.48,21.88,21.869,21.846,21.821,21.801,21.778,21.755,21.732,Selling,22.39,22.08,22.076,22.069,22.044,22.027,22.012,21.997,21.981
Buying,23.09,23.58,23.575,23.566,23.563,23.563,23.561,23.558,23.556,Selling,24.0,23.76,23.764,23.772,23.771,23.773,23.779,23.785,23.791
Buying,37.42,38.1,38.108,38.125,38.174,38.217,38.259,38.301,38.343,Selling,38.62,38.35,38.374,38.421,38.472,38.52,38.577,38.634,38.691
Buying,0.1968,0.2041,0.2041,0.2042,0.2043,0.2044,0.2046,0.2047,0.2048,Selling,0.2096,0.2081,0.2082,0.2084,0.2086,0.2087,0.209,0.2092,0.2095
Buying,0.0,1.694,1.691,1.685,1.677,1.67,1.662,1.654,1.646,Selling,0.0,1.774,1.772,1.768,1.759,1.752,1.745,1.738,1.731
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.56,17.94,17.928,17.904,17.879,17.857,17.834,17.811,17.788,Selling,18.41,18.14,18.135,18.126,18.103,18.082,18.066,18.049,18.033
Buying,0.8282,0.9416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0182,0.9816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.85,35.47,35.459,35.437,35.417,35.399,35.376,35.353,35.315,Selling,36.19,35.87,35.869,35.868,35.852,35.838,35.829,35.82,35.811
Buying,0.02011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.163,4.235,4.2343,4.233,4.2326,4.2316,4.2297,4.2274,4.226,Selling,4.325,4.285,4.2853,4.286,4.2856,4.2849,4.2847,4.2844,4.2841
