Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.895,30.245,30.227,30.172,30.1,30.031,29.959,29.889,29.845,Selling,30.565,30.345,30.331,30.282,30.22,30.159,30.095,30.033,29.995
Buying,3.74,3.866,3.864,3.859,3.853,3.847,3.842,3.836,3.83,Selling,3.944,3.926,3.925,3.922,3.916,3.912,3.907,3.903,3.898
Buying,39.9,40.91,40.873,40.8,40.701,40.612,40.517,40.422,40.328,Selling,42.02,41.31,41.287,41.242,41.145,41.061,40.981,40.901,40.821
Buying,19.78,20.07,20.054,20.023,19.982,19.948,19.912,19.876,19.838,Selling,20.56,20.27,20.26,20.24,20.2,20.168,20.139,20.11,20.078
Buying,21.4,21.8,21.789,21.766,21.741,21.721,21.698,21.675,21.652,Selling,22.31,22.0,21.996,21.989,21.964,21.947,21.932,21.917,21.901
Buying,23.06,23.55,23.545,23.536,23.533,23.533,23.531,23.528,23.526,Selling,23.97,23.73,23.734,23.742,23.741,23.743,23.749,23.755,23.761
Buying,37.23,37.91,37.918,37.935,37.984,38.027,38.069,38.111,38.153,Selling,38.43,38.16,38.184,38.231,38.282,38.33,38.387,38.444,38.501
Buying,0.1962,0.2035,0.2035,0.2036,0.2037,0.2039,0.204,0.2041,0.2042,Selling,0.209,0.2075,0.2076,0.2078,0.208,0.2082,0.2084,0.2087,0.2089
Buying,0.0,1.704,1.701,1.695,1.687,1.68,1.672,1.664,1.656,Selling,0.0,1.784,1.782,1.778,1.769,1.762,1.755,1.748,1.741
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.59,17.97,17.958,17.934,17.909,17.887,17.864,17.841,17.818,Selling,18.44,18.17,18.165,18.156,18.133,18.112,18.096,18.079,18.063
Buying,0.8256,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0156,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.72,35.34,35.331,35.312,35.29,35.274,35.253,35.232,35.197,Selling,36.06,35.74,35.74,35.739,35.727,35.715,35.706,35.698,35.689
Buying,0.02008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.156,4.228,4.2274,4.2262,4.2258,4.2256,4.224,4.2221,4.2209,Selling,4.318,4.278,4.2785,4.2794,4.2796,4.2794,4.2794,4.2794,4.2793
