Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.205,30.555,30.535,30.475,30.393,30.323,30.249,30.177,30.116,Selling,30.875,30.655,30.639,30.585,30.513,30.452,30.389,30.327,30.274
Buying,3.769,3.895,3.893,3.888,3.882,3.876,3.871,3.865,3.859,Selling,3.973,3.955,3.954,3.951,3.945,3.941,3.936,3.932,3.927
Buying,40.16,41.17,41.133,41.06,40.961,40.872,40.777,40.682,40.588,Selling,42.28,41.57,41.547,41.502,41.405,41.321,41.241,41.161,41.081
Buying,19.62,19.91,19.894,19.863,19.822,19.788,19.752,19.716,19.678,Selling,20.4,20.11,20.1,20.08,20.04,20.008,19.979,19.95,19.918
Buying,21.78,22.18,22.169,22.146,22.121,22.101,22.078,22.055,22.032,Selling,22.69,22.38,22.376,22.369,22.344,22.327,22.312,22.297,22.281
Buying,23.26,23.75,23.745,23.736,23.733,23.733,23.731,23.728,23.726,Selling,24.17,23.93,23.934,23.942,23.941,23.943,23.949,23.955,23.961
Buying,37.41,38.09,38.098,38.115,38.164,38.207,38.249,38.291,38.333,Selling,38.61,38.34,38.364,38.411,38.462,38.51,38.567,38.624,38.681
Buying,0.1986,0.2059,0.2059,0.206,0.2062,0.2063,0.2064,0.2065,0.2066,Selling,0.2114,0.2099,0.21,0.2102,0.2104,0.2106,0.2108,0.211,0.2113
Buying,0.0,1.693,1.69,1.684,1.676,1.669,1.661,1.653,1.645,Selling,0.0,1.773,1.771,1.767,1.758,1.751,1.744,1.737,1.73
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.59,17.97,17.958,17.934,17.909,17.887,17.864,17.841,17.818,Selling,18.44,18.17,18.165,18.156,18.133,18.112,18.096,18.079,18.063
Buying,0.8183,0.9317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0083,0.9717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.98,35.6,35.589,35.568,35.544,35.525,35.504,35.483,35.448,Selling,36.32,36.0,36.0,35.999,35.979,35.968,35.96,35.953,35.944
Buying,0.02024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.198,4.27,4.2701,4.2702,4.2662,4.2647,4.2628,4.2602,4.2589,Selling,4.36,4.32,4.3207,4.3221,4.3198,4.3191,4.3186,4.3181,4.3176
