Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.25,30.6,30.578,30.518,30.438,30.368,30.296,30.226,30.161,Selling,30.92,30.7,30.682,30.628,30.558,30.498,30.436,30.376,30.319
Buying,3.766,3.892,3.892,3.892,3.891,3.89,3.886,3.882,3.878,Selling,3.97,3.952,3.953,3.956,3.955,3.955,3.952,3.949,3.946
Buying,39.92,40.93,40.891,40.814,40.717,40.64,40.555,40.47,40.385,Selling,42.04,41.33,41.31,41.271,41.183,41.111,41.039,40.967,40.895
Buying,19.29,19.58,19.564,19.532,19.49,19.46,19.427,19.395,19.361,Selling,20.07,19.78,19.771,19.754,19.717,19.687,19.659,19.632,19.605
Buying,21.54,21.94,21.928,21.904,21.876,21.862,21.841,21.82,21.799,Selling,22.45,22.14,22.138,22.134,22.11,22.099,22.084,22.069,22.055
Buying,23.2,23.69,23.683,23.668,23.66,23.66,23.657,23.653,23.65,Selling,24.11,23.87,23.875,23.884,23.88,23.881,23.884,23.887,23.891
Buying,37.04,37.72,37.727,37.74,37.782,37.837,37.887,37.937,37.988,Selling,38.24,37.97,37.997,38.051,38.101,38.157,38.218,38.279,38.34
Buying,0.1971,0.2044,0.2044,0.2045,0.2046,0.2048,0.2049,0.205,0.2051,Selling,0.2099,0.2084,0.2085,0.2087,0.2089,0.2091,0.2093,0.2095,0.2097
Buying,0.0,1.689,1.686,1.68,1.672,1.665,1.657,1.649,1.642,Selling,0.0,1.769,1.767,1.762,1.755,1.748,1.74,1.733,1.726
Buying,0.0,3.14,3.139,3.136,3.134,3.133,3.132,3.131,3.129,Selling,0.0,3.24,3.24,3.241,3.239,3.239,3.238,3.238,3.238
Buying,17.36,17.74,17.727,17.7,17.672,17.652,17.629,17.605,17.582,Selling,18.21,17.94,17.937,17.93,17.906,17.887,17.868,17.85,17.831
Buying,0.8097,0.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9997,0.9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.77,35.39,35.379,35.358,35.335,35.318,35.302,35.285,35.255,Selling,36.11,35.79,35.789,35.787,35.77,35.76,35.753,35.745,35.737
Buying,0.02018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.167,4.239,4.238,4.2361,4.2353,4.2343,4.2329,4.2309,4.2301,Selling,4.329,4.289,4.2892,4.2897,4.2893,4.2888,4.2885,4.2882,4.2878
