Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.13,30.48,30.46,30.399,30.318,30.246,30.174,30.102,30.041,Selling,30.8,30.58,30.564,30.509,30.438,30.375,30.314,30.252,30.199
Buying,3.762,3.888,3.888,3.888,3.887,3.886,3.882,3.878,3.874,Selling,3.966,3.948,3.949,3.952,3.951,3.951,3.948,3.945,3.942
Buying,40.05,41.06,41.021,40.944,40.847,40.77,40.685,40.6,40.515,Selling,42.17,41.46,41.44,41.401,41.313,41.241,41.169,41.097,41.025
Buying,19.49,19.78,19.764,19.732,19.69,19.66,19.627,19.595,19.561,Selling,20.27,19.98,19.971,19.954,19.917,19.887,19.859,19.832,19.805
Buying,21.66,22.06,22.048,22.024,21.996,21.982,21.961,21.94,21.919,Selling,22.57,22.26,22.258,22.254,22.23,22.219,22.204,22.189,22.175
Buying,23.18,23.67,23.663,23.648,23.64,23.64,23.637,23.633,23.63,Selling,24.09,23.85,23.855,23.864,23.86,23.861,23.864,23.867,23.871
Buying,37.29,37.97,37.977,37.99,38.032,38.087,38.137,38.187,38.238,Selling,38.49,38.22,38.247,38.301,38.351,38.407,38.468,38.529,38.59
Buying,0.1983,0.2056,0.2056,0.2056,0.2058,0.2059,0.2061,0.2062,0.2063,Selling,0.2111,0.2096,0.2097,0.21,0.2102,0.2104,0.2106,0.2108,0.2111
Buying,0.0,1.687,1.684,1.678,1.67,1.663,1.655,1.647,1.64,Selling,0.0,1.767,1.765,1.76,1.753,1.746,1.738,1.731,1.724
Buying,0.0,3.16,3.159,3.156,3.154,3.153,3.152,3.151,3.149,Selling,0.0,3.26,3.26,3.261,3.259,3.259,3.258,3.258,3.258
Buying,17.43,17.81,17.797,17.77,17.742,17.722,17.699,17.675,17.652,Selling,18.28,18.01,18.007,18.0,17.976,17.957,17.938,17.92,17.901
Buying,0.814,0.9274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.004,0.9674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.73,35.35,35.339,35.316,35.293,35.274,35.254,35.233,35.199,Selling,36.07,35.75,35.75,35.751,35.73,35.719,35.711,35.703,35.694
Buying,0.02027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.173,4.245,4.2449,4.2447,4.2415,4.2402,4.2385,4.2362,4.2351,Selling,4.335,4.295,4.2959,4.2978,4.295,4.2942,4.2939,4.2937,4.2935
