Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.33,30.68,30.66,30.59,30.519,30.445,30.367,30.302,30.239,Selling,31.0,30.78,30.764,30.702,30.64,30.575,30.509,30.452,30.397
Buying,3.78,3.906,3.904,3.899,3.893,3.887,3.882,3.876,3.87,Selling,3.984,3.966,3.965,3.962,3.956,3.952,3.947,3.943,3.938
Buying,39.87,40.88,40.843,40.77,40.671,40.582,40.487,40.392,40.298,Selling,41.99,41.28,41.257,41.212,41.115,41.031,40.951,40.871,40.791
Buying,19.64,19.93,19.914,19.883,19.842,19.808,19.772,19.736,19.698,Selling,20.42,20.13,20.12,20.1,20.06,20.028,19.999,19.97,19.938
Buying,21.78,22.18,22.169,22.146,22.121,22.101,22.078,22.055,22.032,Selling,22.69,22.38,22.376,22.369,22.344,22.327,22.312,22.297,22.281
Buying,23.25,23.74,23.735,23.726,23.723,23.723,23.721,23.718,23.716,Selling,24.16,23.92,23.924,23.932,23.931,23.933,23.939,23.945,23.951
Buying,37.33,38.01,38.018,38.035,38.084,38.127,38.169,38.211,38.253,Selling,38.53,38.26,38.284,38.331,38.382,38.43,38.487,38.544,38.601
Buying,0.1971,0.2044,0.2044,0.2045,0.2047,0.2048,0.2049,0.205,0.2051,Selling,0.2099,0.2084,0.2085,0.2087,0.2089,0.2091,0.2093,0.2095,0.2098
Buying,0.0,1.693,1.69,1.684,1.676,1.669,1.661,1.653,1.645,Selling,0.0,1.773,1.771,1.767,1.758,1.751,1.744,1.737,1.73
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.53,17.91,17.898,17.874,17.849,17.827,17.804,17.781,17.758,Selling,18.38,18.11,18.105,18.096,18.073,18.052,18.036,18.019,18.003
Buying,0.8188,0.9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0088,0.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.91,35.53,35.517,35.492,35.471,35.455,35.432,35.41,35.373,Selling,36.25,35.93,35.927,35.921,35.91,35.894,35.886,35.878,35.869
Buying,0.02031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.204,4.276,4.2755,4.2744,4.2732,4.2723,4.2704,4.268,4.2666,Selling,4.366,4.326,4.3265,4.3274,4.3265,4.3258,4.3256,4.3253,4.3251
