Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.185,30.535,30.515,30.451,30.373,30.299,30.228,30.156,30.089,Selling,30.855,30.635,30.619,30.562,30.493,30.429,30.368,30.306,30.247
Buying,3.756,3.882,3.882,3.882,3.881,3.88,3.876,3.872,3.868,Selling,3.96,3.942,3.943,3.946,3.945,3.945,3.942,3.939,3.936
Buying,39.79,40.8,40.761,40.684,40.587,40.51,40.425,40.34,40.255,Selling,41.91,41.2,41.18,41.141,41.053,40.981,40.909,40.837,40.765
Buying,19.25,19.54,19.524,19.492,19.45,19.42,19.387,19.355,19.321,Selling,20.03,19.74,19.731,19.714,19.677,19.647,19.619,19.592,19.565
Buying,21.49,21.89,21.878,21.854,21.826,21.812,21.791,21.77,21.749,Selling,22.4,22.09,22.088,22.084,22.06,22.049,22.034,22.019,22.005
Buying,23.14,23.63,23.623,23.608,23.6,23.6,23.597,23.593,23.59,Selling,24.05,23.81,23.815,23.824,23.82,23.821,23.824,23.827,23.831
Buying,36.94,37.62,37.627,37.64,37.682,37.737,37.787,37.837,37.888,Selling,38.14,37.87,37.897,37.951,38.001,38.057,38.118,38.179,38.24
Buying,0.1964,0.2037,0.2037,0.2037,0.2039,0.204,0.2042,0.2043,0.2044,Selling,0.2092,0.2077,0.2078,0.2081,0.2083,0.2085,0.2087,0.2089,0.2092
Buying,0.0,1.685,1.682,1.676,1.668,1.661,1.653,1.645,1.638,Selling,0.0,1.765,1.763,1.758,1.751,1.744,1.736,1.729,1.722
Buying,0.0,3.13,3.129,3.126,3.124,3.123,3.122,3.121,3.119,Selling,0.0,3.23,3.23,3.231,3.229,3.229,3.228,3.228,3.228
Buying,17.3,17.68,17.667,17.64,17.612,17.592,17.569,17.545,17.522,Selling,18.15,17.88,17.877,17.87,17.846,17.827,17.808,17.79,17.771
Buying,0.8079,0.9213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9979,0.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.63,35.25,35.237,35.211,35.188,35.171,35.15,35.129,35.093,Selling,35.97,35.65,35.652,35.655,35.639,35.625,35.618,35.611,35.604
Buying,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.158,4.23,4.2289,4.2266,4.226,4.2252,4.2233,4.2208,4.2195,Selling,4.32,4.28,4.2805,4.2815,4.2812,4.2805,4.2803,4.2801,4.2799
