Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.045,30.395,30.375,30.311,30.233,30.159,30.088,30.016,29.949,Selling,30.715,30.495,30.479,30.422,30.353,30.289,30.228,30.166,30.107
Buying,3.741,3.867,3.867,3.867,3.866,3.865,3.861,3.857,3.853,Selling,3.945,3.927,3.928,3.931,3.93,3.93,3.927,3.924,3.921
Buying,39.88,40.89,40.851,40.774,40.677,40.6,40.515,40.43,40.345,Selling,42.0,41.29,41.27,41.231,41.143,41.071,40.999,40.927,40.855
Buying,19.31,19.6,19.584,19.552,19.51,19.48,19.447,19.415,19.381,Selling,20.09,19.8,19.791,19.774,19.737,19.707,19.679,19.652,19.625
Buying,21.5,21.9,21.888,21.864,21.836,21.822,21.801,21.78,21.759,Selling,22.41,22.1,22.098,22.094,22.07,22.059,22.044,22.029,22.015
Buying,23.15,23.64,23.633,23.618,23.61,23.61,23.607,23.603,23.6,Selling,24.06,23.82,23.825,23.834,23.83,23.831,23.834,23.837,23.841
Buying,37.08,37.76,37.767,37.78,37.822,37.877,37.927,37.977,38.028,Selling,38.28,38.01,38.037,38.091,38.141,38.197,38.258,38.319,38.38
Buying,0.1973,0.2046,0.2046,0.2046,0.2048,0.2049,0.2051,0.2052,0.2053,Selling,0.2101,0.2086,0.2087,0.209,0.2092,0.2094,0.2096,0.2098,0.2101
Buying,0.0,1.702,1.699,1.693,1.685,1.678,1.67,1.662,1.655,Selling,0.0,1.782,1.78,1.775,1.768,1.761,1.753,1.746,1.739
Buying,0.0,3.15,3.149,3.146,3.144,3.143,3.142,3.141,3.139,Selling,0.0,3.25,3.25,3.251,3.249,3.249,3.248,3.248,3.248
Buying,17.35,17.73,17.717,17.69,17.662,17.642,17.619,17.595,17.572,Selling,18.2,17.93,17.927,17.92,17.896,17.877,17.858,17.84,17.821
Buying,0.8102,0.9236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0002,0.9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.79,35.41,35.397,35.371,35.348,35.331,35.31,35.289,35.253,Selling,36.13,35.81,35.812,35.815,35.799,35.785,35.778,35.771,35.764
Buying,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.149,4.221,4.2199,4.2176,4.217,4.2162,4.2143,4.2118,4.2105,Selling,4.311,4.271,4.2715,4.2725,4.2722,4.2715,4.2713,4.2711,4.2709
