Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.175,30.525,30.505,30.44,30.362,30.294,30.217,30.15,30.091,Selling,30.845,30.625,30.609,30.55,30.481,30.424,30.355,30.295,30.246
Buying,3.772,3.898,3.898,3.898,3.897,3.896,3.892,3.888,3.884,Selling,3.976,3.958,3.959,3.962,3.961,3.961,3.958,3.955,3.952
Buying,39.92,40.93,40.891,40.814,40.717,40.64,40.555,40.47,40.385,Selling,42.04,41.33,41.31,41.271,41.183,41.111,41.039,40.967,40.895
Buying,19.41,19.7,19.684,19.652,19.61,19.58,19.547,19.515,19.481,Selling,20.19,19.9,19.891,19.874,19.837,19.807,19.779,19.752,19.725
Buying,21.58,21.98,21.968,21.944,21.916,21.902,21.881,21.86,21.839,Selling,22.49,22.18,22.178,22.174,22.15,22.139,22.124,22.109,22.095
Buying,23.15,23.64,23.633,23.618,23.61,23.61,23.607,23.603,23.6,Selling,24.06,23.82,23.825,23.834,23.83,23.831,23.834,23.837,23.841
Buying,37.12,37.8,37.807,37.82,37.862,37.917,37.967,38.017,38.068,Selling,38.32,38.05,38.077,38.131,38.181,38.237,38.298,38.359,38.42
Buying,0.1976,0.2049,0.2049,0.2049,0.2051,0.2052,0.2054,0.2055,0.2056,Selling,0.2104,0.2089,0.209,0.2093,0.2095,0.2097,0.2099,0.2101,0.2104
Buying,0.0,1.686,1.683,1.677,1.669,1.662,1.654,1.646,1.639,Selling,0.0,1.766,1.764,1.759,1.752,1.745,1.737,1.73,1.723
Buying,0.0,3.14,3.139,3.136,3.134,3.133,3.132,3.131,3.129,Selling,0.0,3.24,3.24,3.241,3.239,3.239,3.238,3.238,3.238
Buying,17.36,17.74,17.727,17.7,17.672,17.652,17.629,17.605,17.582,Selling,18.21,17.94,17.937,17.93,17.906,17.887,17.868,17.85,17.831
Buying,0.8129,0.9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0029,0.9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.65,35.27,35.26,35.239,35.217,35.201,35.181,35.161,35.128,Selling,35.99,35.67,35.667,35.662,35.644,35.633,35.625,35.617,35.609
Buying,0.02014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.172,4.244,4.2434,4.2422,4.2412,4.2404,4.2389,4.2369,4.2358,Selling,4.334,4.294,4.294,4.2941,4.2941,4.2935,4.2934,4.2932,4.293
