Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.31,30.635,30.645,30.578,30.503,30.428,30.353,30.282,30.219,Selling,30.98,30.785,30.749,30.689,30.623,30.558,30.493,30.43,30.377
Buying,3.781,3.902,3.903,3.898,3.892,3.886,3.881,3.875,3.869,Selling,3.985,3.972,3.964,3.961,3.955,3.951,3.946,3.942,3.937
Buying,40.09,40.985,40.833,40.76,40.661,40.572,40.477,40.382,40.288,Selling,42.21,41.615,41.247,41.202,41.105,41.021,40.941,40.861,40.781
Buying,19.71,19.925,19.914,19.883,19.842,19.808,19.772,19.736,19.698,Selling,20.49,20.27,20.12,20.1,20.06,20.028,19.999,19.97,19.938
Buying,21.78,22.11,22.159,22.136,22.111,22.091,22.068,22.045,22.022,Selling,22.69,22.44,22.366,22.359,22.334,22.317,22.302,22.287,22.271
Buying,23.27,23.74,23.735,23.726,23.723,23.723,23.721,23.718,23.716,Selling,24.18,23.96,23.924,23.932,23.931,23.933,23.939,23.945,23.951
Buying,37.38,37.99,38.018,38.035,38.084,38.127,38.169,38.211,38.253,Selling,38.58,38.38,38.284,38.331,38.382,38.43,38.487,38.544,38.601
Buying,0.1983,0.2051,0.2045,0.2046,0.2048,0.2049,0.205,0.2051,0.2052,Selling,0.2111,0.2101,0.2086,0.2088,0.209,0.2092,0.2094,0.2096,0.2099
Buying,0.0,1.694,1.69,1.684,1.676,1.669,1.661,1.653,1.645,Selling,0.0,1.784,1.771,1.767,1.758,1.751,1.744,1.737,1.73
Buying,0.0,3.2,3.209,3.207,3.205,3.203,3.201,3.199,3.197,Selling,0.0,3.32,3.31,3.31,3.309,3.307,3.307,3.307,3.307
Buying,17.52,17.85,17.888,17.864,17.839,17.817,17.794,17.771,17.748,Selling,18.37,18.15,18.095,18.086,18.063,18.042,18.026,18.009,17.993
Buying,0.8223,0.9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0123,0.9787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.98,35.495,35.54,35.519,35.499,35.48,35.458,35.436,35.4,Selling,36.32,36.095,35.946,35.937,35.92,35.907,35.898,35.889,35.88
Buying,0.02035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.206,4.273,4.2726,4.2717,4.27,4.2692,4.2673,4.2649,4.2636,Selling,4.368,4.333,4.3233,4.324,4.3226,4.3219,4.3216,4.3212,4.3208
