Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.2,30.55,30.53,30.468,30.385,30.316,30.244,30.173,30.11,Selling,30.87,30.65,30.634,30.58,30.506,30.446,30.384,30.324,30.268
Buying,3.767,3.893,3.891,3.886,3.88,3.874,3.869,3.863,3.857,Selling,3.971,3.953,3.952,3.949,3.943,3.939,3.934,3.93,3.925
Buying,39.97,40.98,40.943,40.87,40.771,40.682,40.587,40.492,40.398,Selling,42.09,41.38,41.357,41.312,41.215,41.131,41.051,40.971,40.891
Buying,19.59,19.88,19.864,19.833,19.792,19.758,19.722,19.686,19.648,Selling,20.37,20.08,20.07,20.05,20.01,19.978,19.949,19.92,19.888
Buying,21.67,22.07,22.059,22.036,22.011,21.991,21.968,21.945,21.922,Selling,22.58,22.27,22.266,22.259,22.234,22.217,22.202,22.187,22.171
Buying,23.19,23.68,23.675,23.666,23.663,23.663,23.661,23.658,23.656,Selling,24.1,23.86,23.864,23.872,23.871,23.873,23.879,23.885,23.891
Buying,37.22,37.9,37.908,37.925,37.974,38.017,38.059,38.101,38.143,Selling,38.42,38.15,38.174,38.221,38.272,38.32,38.377,38.434,38.491
Buying,0.1973,0.2046,0.2046,0.2047,0.2049,0.205,0.2051,0.2052,0.2053,Selling,0.2101,0.2086,0.2087,0.2089,0.2091,0.2093,0.2095,0.2097,0.21
Buying,0.0,1.684,1.681,1.675,1.667,1.66,1.652,1.644,1.636,Selling,0.0,1.764,1.762,1.758,1.749,1.742,1.735,1.728,1.721
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.47,17.85,17.838,17.814,17.789,17.767,17.744,17.721,17.698,Selling,18.32,18.05,18.045,18.036,18.013,17.992,17.976,17.959,17.943
Buying,0.8205,0.9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0105,0.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.9,35.52,35.51,35.489,35.463,35.447,35.426,35.404,35.369,Selling,36.24,35.92,35.918,35.915,35.895,35.882,35.873,35.865,35.856
Buying,0.02027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.192,4.264,4.2634,4.2623,4.261,4.26,4.2582,4.256,4.2547,Selling,4.354,4.314,4.3144,4.3151,4.3141,4.3133,4.3131,4.3128,4.3125
