Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.145,30.495,30.475,30.406,30.334,30.259,30.186,30.118,30.056,Selling,30.815,30.595,30.579,30.518,30.454,30.391,30.326,30.267,30.212
Buying,3.757,3.883,3.883,3.883,3.882,3.881,3.877,3.873,3.869,Selling,3.961,3.943,3.944,3.947,3.946,3.946,3.943,3.94,3.937
Buying,39.9,40.91,40.871,40.794,40.697,40.62,40.535,40.45,40.365,Selling,42.02,41.31,41.29,41.251,41.163,41.091,41.019,40.947,40.875
Buying,19.39,19.68,19.664,19.632,19.59,19.56,19.527,19.495,19.461,Selling,20.17,19.88,19.871,19.854,19.817,19.787,19.759,19.732,19.705
Buying,21.55,21.95,21.938,21.914,21.886,21.872,21.851,21.83,21.809,Selling,22.46,22.15,22.148,22.144,22.12,22.109,22.094,22.079,22.065
Buying,23.17,23.66,23.653,23.638,23.63,23.63,23.627,23.623,23.62,Selling,24.08,23.84,23.845,23.854,23.85,23.851,23.854,23.857,23.861
Buying,37.07,37.75,37.757,37.77,37.812,37.867,37.917,37.967,38.018,Selling,38.27,38.0,38.027,38.081,38.131,38.187,38.248,38.309,38.37
Buying,0.1975,0.2048,0.2048,0.2048,0.205,0.2051,0.2053,0.2054,0.2055,Selling,0.2103,0.2088,0.2089,0.2092,0.2094,0.2096,0.2098,0.21,0.2103
Buying,0.0,1.687,1.684,1.678,1.67,1.663,1.655,1.647,1.64,Selling,0.0,1.767,1.765,1.76,1.753,1.746,1.738,1.731,1.724
Buying,0.0,3.14,3.139,3.136,3.134,3.133,3.132,3.131,3.129,Selling,0.0,3.24,3.24,3.241,3.239,3.239,3.238,3.238,3.238
Buying,17.37,17.75,17.737,17.71,17.682,17.662,17.639,17.615,17.592,Selling,18.22,17.95,17.947,17.94,17.916,17.897,17.878,17.86,17.841
Buying,0.8124,0.9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0024,0.9658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.68,35.3,35.287,35.262,35.244,35.225,35.205,35.185,35.151,Selling,36.02,35.7,35.699,35.696,35.682,35.675,35.667,35.659,35.651
Buying,0.02012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.166,4.238,4.2372,4.2355,4.2347,4.2343,4.2326,4.2303,4.2291,Selling,4.328,4.288,4.2881,4.2882,4.2882,4.2875,4.2876,4.2877,4.2878
