Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.13,30.48,30.46,30.399,30.318,30.246,30.174,30.102,30.041,Selling,30.8,30.58,30.564,30.509,30.438,30.375,30.314,30.252,30.199
Buying,3.762,3.888,3.888,3.888,3.887,3.886,3.882,3.878,3.874,Selling,3.966,3.948,3.949,3.952,3.951,3.951,3.948,3.945,3.942
Buying,40.02,41.03,40.991,40.914,40.817,40.74,40.655,40.57,40.485,Selling,42.14,41.43,41.41,41.371,41.283,41.211,41.139,41.067,40.995
Buying,19.47,19.76,19.744,19.712,19.67,19.64,19.607,19.575,19.541,Selling,20.25,19.96,19.951,19.934,19.897,19.867,19.839,19.812,19.785
Buying,21.65,22.05,22.038,22.014,21.986,21.972,21.951,21.93,21.909,Selling,22.56,22.25,22.248,22.244,22.22,22.209,22.194,22.179,22.165
Buying,23.17,23.66,23.653,23.638,23.63,23.63,23.627,23.623,23.62,Selling,24.08,23.84,23.845,23.854,23.85,23.851,23.854,23.857,23.861
Buying,37.25,37.93,37.937,37.95,37.992,38.047,38.097,38.147,38.198,Selling,38.45,38.18,38.207,38.261,38.311,38.367,38.428,38.489,38.55
Buying,0.1982,0.2055,0.2055,0.2055,0.2057,0.2058,0.206,0.2061,0.2062,Selling,0.211,0.2095,0.2096,0.2099,0.2101,0.2103,0.2105,0.2107,0.211
Buying,0.0,1.686,1.683,1.677,1.669,1.662,1.654,1.646,1.639,Selling,0.0,1.766,1.764,1.759,1.752,1.745,1.737,1.73,1.723
Buying,0.0,3.16,3.159,3.156,3.154,3.153,3.152,3.151,3.149,Selling,0.0,3.26,3.26,3.261,3.259,3.259,3.258,3.258,3.258
Buying,17.4,17.78,17.767,17.74,17.712,17.692,17.669,17.645,17.622,Selling,18.25,17.98,17.977,17.97,17.946,17.927,17.908,17.89,17.871
Buying,0.8128,0.9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0028,0.9662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.71,35.33,35.319,35.296,35.273,35.254,35.234,35.213,35.179,Selling,36.05,35.73,35.73,35.731,35.71,35.699,35.691,35.683,35.674
Buying,0.02026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.173,4.245,4.2449,4.2447,4.2415,4.2402,4.2385,4.2362,4.2351,Selling,4.335,4.295,4.2959,4.2978,4.295,4.2942,4.2939,4.2937,4.2935
