Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.535,29.885,29.866,29.804,29.726,29.656,29.588,29.515,29.442,Selling,30.205,29.985,29.97,29.915,29.846,29.786,29.727,29.662,29.598
Buying,3.658,3.784,3.784,3.784,3.783,3.782,3.778,3.774,3.77,Selling,3.862,3.844,3.845,3.848,3.847,3.847,3.844,3.841,3.838
Buying,39.44,40.45,40.411,40.334,40.237,40.16,40.075,39.99,39.905,Selling,41.56,40.85,40.83,40.791,40.703,40.631,40.559,40.487,40.415
Buying,19.21,19.5,19.484,19.452,19.41,19.38,19.347,19.315,19.281,Selling,19.99,19.7,19.691,19.674,19.637,19.607,19.579,19.552,19.525
Buying,21.26,21.66,21.648,21.624,21.596,21.582,21.561,21.54,21.519,Selling,22.17,21.86,21.858,21.854,21.83,21.819,21.804,21.789,21.775
Buying,22.82,23.31,23.303,23.288,23.28,23.28,23.277,23.273,23.27,Selling,23.73,23.49,23.495,23.504,23.5,23.501,23.504,23.507,23.511
Buying,36.36,37.04,37.047,37.06,37.102,37.157,37.207,37.257,37.308,Selling,37.56,37.29,37.317,37.371,37.421,37.477,37.538,37.599,37.66
Buying,0.1952,0.2025,0.2026,0.2027,0.2028,0.2029,0.203,0.2032,0.2033,Selling,0.208,0.2065,0.2066,0.2068,0.207,0.2072,0.2074,0.2077,0.2079
Buying,0.0,1.667,1.664,1.658,1.65,1.643,1.635,1.627,1.62,Selling,0.0,1.747,1.745,1.74,1.733,1.726,1.718,1.711,1.704
Buying,0.0,3.09,3.089,3.086,3.084,3.083,3.082,3.081,3.079,Selling,0.0,3.19,3.19,3.191,3.189,3.189,3.188,3.188,3.188
Buying,17.4,17.78,17.767,17.74,17.712,17.692,17.669,17.645,17.622,Selling,18.25,17.98,17.977,17.97,17.946,17.927,17.908,17.89,17.871
Buying,0.7988,0.9122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9888,0.9522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.21,34.83,34.82,34.799,34.775,34.757,34.73,34.702,34.659,Selling,35.55,35.23,35.23,35.229,35.213,35.201,35.191,35.18,35.169
Buying,0.01989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.075,4.147,4.1461,4.1443,4.1438,4.1433,4.1416,4.1395,4.1383,Selling,4.237,4.197,4.1973,4.1978,4.1977,4.1973,4.1975,4.1977,4.1979
