Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.635,29.985,29.966,29.903,29.826,29.753,29.683,29.609,29.536,Selling,30.305,30.085,30.069,30.013,29.946,29.883,29.823,29.759,29.694
Buying,3.684,3.81,3.81,3.81,3.809,3.808,3.804,3.8,3.796,Selling,3.888,3.87,3.871,3.874,3.873,3.873,3.87,3.867,3.864
Buying,39.5,40.51,40.471,40.394,40.297,40.22,40.135,40.05,39.965,Selling,41.62,40.91,40.89,40.851,40.763,40.691,40.619,40.547,40.475
Buying,19.13,19.42,19.404,19.372,19.33,19.3,19.267,19.235,19.201,Selling,19.91,19.62,19.611,19.594,19.557,19.527,19.499,19.472,19.445
Buying,21.26,21.66,21.648,21.624,21.596,21.582,21.561,21.54,21.519,Selling,22.17,21.86,21.858,21.854,21.83,21.819,21.804,21.789,21.775
Buying,22.82,23.31,23.303,23.288,23.28,23.28,23.277,23.273,23.27,Selling,23.73,23.49,23.495,23.504,23.5,23.501,23.504,23.507,23.511
Buying,36.43,37.11,37.117,37.13,37.172,37.227,37.277,37.327,37.378,Selling,37.63,37.36,37.387,37.441,37.491,37.547,37.608,37.669,37.73
Buying,0.195,0.2023,0.2023,0.2024,0.2025,0.2027,0.2028,0.2029,0.203,Selling,0.2078,0.2063,0.2064,0.2066,0.2068,0.207,0.2072,0.2074,0.2076
Buying,0.0,1.669,1.666,1.66,1.652,1.645,1.637,1.629,1.622,Selling,0.0,1.749,1.747,1.742,1.735,1.728,1.72,1.713,1.706
Buying,0.0,3.09,3.089,3.086,3.084,3.083,3.082,3.081,3.079,Selling,0.0,3.19,3.19,3.191,3.189,3.189,3.188,3.188,3.188
Buying,17.31,17.69,17.677,17.65,17.622,17.602,17.579,17.555,17.532,Selling,18.16,17.89,17.887,17.88,17.856,17.837,17.818,17.8,17.781
Buying,0.7976,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9876,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.23,34.85,34.841,34.823,34.796,34.782,34.756,34.73,34.689,Selling,35.57,35.25,35.248,35.245,35.231,35.216,35.205,35.193,35.182
Buying,0.01989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.083,4.155,4.1545,4.1534,4.1526,4.1522,4.1506,4.1486,4.1475,Selling,4.245,4.205,4.2053,4.2059,4.2057,4.2052,4.2051,4.205,4.2049
