Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.865,30.215,30.196,30.134,30.064,29.996,29.924,29.859,29.802,Selling,30.535,30.315,30.3,30.245,30.184,30.124,30.06,30.004,29.952
Buying,3.729,3.855,3.853,3.848,3.842,3.836,3.831,3.825,3.819,Selling,3.933,3.915,3.914,3.911,3.905,3.901,3.896,3.892,3.887
Buying,39.77,40.78,40.743,40.67,40.571,40.482,40.387,40.292,40.198,Selling,41.89,41.18,41.157,41.112,41.015,40.931,40.851,40.771,40.691
Buying,19.59,19.88,19.864,19.833,19.792,19.758,19.722,19.686,19.648,Selling,20.37,20.08,20.07,20.05,20.01,19.978,19.949,19.92,19.888
Buying,21.35,21.75,21.739,21.716,21.691,21.671,21.648,21.625,21.602,Selling,22.26,21.95,21.946,21.939,21.914,21.897,21.882,21.867,21.851
Buying,23.01,23.5,23.495,23.486,23.483,23.483,23.481,23.478,23.476,Selling,23.92,23.68,23.684,23.692,23.691,23.693,23.699,23.705,23.711
Buying,37.14,37.82,37.828,37.845,37.894,37.937,37.979,38.021,38.063,Selling,38.34,38.07,38.094,38.141,38.192,38.24,38.297,38.354,38.411
Buying,0.196,0.2033,0.2033,0.2034,0.2035,0.2036,0.2038,0.2039,0.204,Selling,0.2088,0.2073,0.2074,0.2076,0.2078,0.2079,0.2082,0.2084,0.2087
Buying,0.0,1.686,1.683,1.677,1.669,1.662,1.654,1.646,1.638,Selling,0.0,1.766,1.764,1.76,1.751,1.744,1.737,1.73,1.723
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.51,17.89,17.878,17.854,17.829,17.807,17.784,17.761,17.738,Selling,18.36,18.09,18.085,18.076,18.053,18.032,18.016,17.999,17.983
Buying,0.8234,0.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0134,0.9768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.61,35.23,35.22,35.2,35.18,35.164,35.14,35.117,35.08,Selling,35.95,35.63,35.629,35.628,35.612,35.601,35.593,35.585,35.577
Buying,0.02007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.154,4.226,4.2255,4.2244,4.2236,4.2228,4.2209,4.2185,4.217,Selling,4.316,4.276,4.2763,4.2768,4.2763,4.2755,4.2752,4.2749,4.2747
