Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.615,29.965,29.946,29.883,29.806,29.733,29.663,29.589,29.516,Selling,30.285,30.065,30.049,29.993,29.926,29.863,29.803,29.739,29.674
Buying,3.676,3.802,3.802,3.802,3.801,3.8,3.796,3.792,3.788,Selling,3.88,3.862,3.863,3.866,3.865,3.865,3.862,3.859,3.856
Buying,39.5,40.51,40.471,40.394,40.297,40.22,40.135,40.05,39.965,Selling,41.62,40.91,40.89,40.851,40.763,40.691,40.619,40.547,40.475
Buying,19.18,19.47,19.454,19.422,19.38,19.35,19.317,19.285,19.251,Selling,19.96,19.67,19.661,19.644,19.607,19.577,19.549,19.522,19.495
Buying,21.25,21.65,21.638,21.614,21.586,21.572,21.551,21.53,21.509,Selling,22.16,21.85,21.848,21.844,21.82,21.809,21.794,21.779,21.765
Buying,22.83,23.32,23.313,23.298,23.29,23.29,23.287,23.283,23.28,Selling,23.74,23.5,23.505,23.514,23.51,23.511,23.514,23.517,23.521
Buying,36.42,37.1,37.107,37.12,37.162,37.217,37.267,37.317,37.368,Selling,37.62,37.35,37.377,37.431,37.481,37.537,37.598,37.659,37.72
Buying,0.1945,0.2018,0.2018,0.2019,0.202,0.2022,0.2023,0.2024,0.2025,Selling,0.2073,0.2058,0.2059,0.2061,0.2063,0.2065,0.2067,0.2069,0.2071
Buying,0.0,1.666,1.663,1.657,1.649,1.642,1.634,1.626,1.619,Selling,0.0,1.746,1.744,1.739,1.732,1.725,1.717,1.71,1.703
Buying,0.0,3.1,3.099,3.096,3.094,3.093,3.092,3.091,3.089,Selling,0.0,3.2,3.2,3.201,3.199,3.199,3.198,3.198,3.198
Buying,17.35,17.73,17.717,17.69,17.662,17.642,17.619,17.595,17.572,Selling,18.2,17.93,17.927,17.92,17.896,17.877,17.858,17.84,17.821
Buying,0.7967,0.9101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9867,0.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.31,34.93,34.921,34.903,34.876,34.862,34.836,34.81,34.769,Selling,35.65,35.33,35.328,35.325,35.311,35.296,35.285,35.273,35.262
Buying,0.01994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.081,4.153,4.1525,4.1514,4.1506,4.1502,4.1486,4.1466,4.1455,Selling,4.243,4.203,4.2033,4.2039,4.2037,4.2032,4.2031,4.203,4.2029
