Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.825,30.175,30.156,30.1,30.027,29.96,29.894,29.814,29.773,Selling,30.495,30.275,30.26,30.212,30.147,30.09,30.03,29.958,29.923
Buying,3.727,3.853,3.851,3.846,3.84,3.834,3.829,3.823,3.817,Selling,3.931,3.913,3.912,3.909,3.903,3.899,3.894,3.89,3.885
Buying,39.79,40.8,40.763,40.69,40.591,40.502,40.407,40.312,40.218,Selling,41.91,41.2,41.177,41.132,41.035,40.951,40.871,40.791,40.711
Buying,19.73,20.02,20.004,19.973,19.932,19.898,19.862,19.826,19.788,Selling,20.51,20.22,20.21,20.19,20.15,20.118,20.089,20.06,20.028
Buying,21.34,21.74,21.729,21.706,21.681,21.661,21.638,21.615,21.592,Selling,22.25,21.94,21.936,21.929,21.904,21.887,21.872,21.857,21.841
Buying,23.01,23.5,23.495,23.486,23.483,23.483,23.481,23.478,23.476,Selling,23.92,23.68,23.684,23.692,23.691,23.693,23.699,23.705,23.711
Buying,37.14,37.82,37.828,37.845,37.894,37.937,37.979,38.021,38.063,Selling,38.34,38.07,38.094,38.141,38.192,38.24,38.297,38.354,38.411
Buying,0.1958,0.2031,0.2031,0.2032,0.2033,0.2035,0.2036,0.2037,0.2038,Selling,0.2086,0.2071,0.2072,0.2074,0.2076,0.2078,0.208,0.2083,0.2085
Buying,0.0,1.7,1.697,1.691,1.683,1.676,1.668,1.66,1.652,Selling,0.0,1.78,1.778,1.774,1.765,1.758,1.751,1.744,1.737
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.56,17.94,17.928,17.904,17.879,17.857,17.834,17.811,17.788,Selling,18.41,18.14,18.135,18.126,18.103,18.082,18.066,18.049,18.033
Buying,0.8261,0.9395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0161,0.9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.65,35.27,35.259,35.238,35.216,35.198,35.175,35.153,35.116,Selling,35.99,35.67,35.67,35.67,35.653,35.64,35.632,35.623,35.614
Buying,0.02004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.149,4.221,4.2202,4.2187,4.2179,4.2171,4.2153,4.2129,4.2117,Selling,4.311,4.271,4.2713,4.272,4.2718,4.2712,4.271,4.2708,4.2707
