Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.165,30.49,30.495,30.435,30.355,30.283,30.212,30.143,30.082,Selling,30.835,30.64,30.599,30.546,30.475,30.413,30.352,30.293,30.24
Buying,3.764,3.885,3.886,3.881,3.875,3.869,3.864,3.858,3.852,Selling,3.968,3.955,3.947,3.944,3.938,3.934,3.929,3.925,3.92
Buying,40.04,40.935,40.933,40.86,40.761,40.672,40.577,40.482,40.388,Selling,42.16,41.565,41.347,41.302,41.205,41.121,41.041,40.961,40.881
Buying,19.64,19.855,19.874,19.843,19.802,19.768,19.732,19.696,19.658,Selling,20.42,20.2,20.08,20.06,20.02,19.988,19.959,19.93,19.898
Buying,21.61,21.94,22.049,22.026,22.001,21.981,21.958,21.935,21.912,Selling,22.52,22.27,22.256,22.249,22.224,22.207,22.192,22.177,22.161
Buying,23.2,23.67,23.655,23.646,23.643,23.643,23.641,23.638,23.636,Selling,24.11,23.89,23.844,23.852,23.851,23.853,23.859,23.865,23.871
Buying,37.44,38.05,37.908,37.925,37.974,38.017,38.059,38.101,38.143,Selling,38.64,38.44,38.174,38.221,38.272,38.32,38.377,38.434,38.491
Buying,0.1969,0.2037,0.2043,0.2044,0.2045,0.2046,0.2048,0.2049,0.205,Selling,0.2097,0.2087,0.2084,0.2086,0.2088,0.2089,0.2092,0.2094,0.2097
Buying,0.0,1.69,1.683,1.677,1.669,1.662,1.654,1.646,1.638,Selling,0.0,1.78,1.764,1.76,1.751,1.744,1.737,1.73,1.723
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.32,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.52,17.85,17.858,17.834,17.809,17.787,17.764,17.741,17.718,Selling,18.37,18.15,18.065,18.056,18.033,18.012,17.996,17.979,17.963
Buying,0.8242,0.9346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0142,0.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.99,35.505,35.479,35.458,35.432,35.412,35.388,35.363,35.324,Selling,36.33,36.105,35.888,35.884,35.865,35.851,35.844,35.836,35.828
Buying,0.02031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.193,4.26,4.2573,4.2558,4.2544,4.253,4.251,4.2483,4.2468,Selling,4.355,4.32,4.3081,4.3083,4.3076,4.3067,4.3066,4.3066,4.3065
