Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.28,30.63,30.61,30.548,30.465,30.396,30.324,30.253,30.19,Selling,30.95,30.73,30.714,30.66,30.586,30.526,30.464,30.404,30.348
Buying,3.777,3.903,3.901,3.896,3.89,3.884,3.879,3.873,3.867,Selling,3.981,3.963,3.962,3.959,3.953,3.949,3.944,3.94,3.935
Buying,40.01,41.02,40.983,40.91,40.811,40.722,40.627,40.532,40.438,Selling,42.13,41.42,41.397,41.352,41.255,41.171,41.091,41.011,40.931
Buying,19.62,19.91,19.894,19.863,19.822,19.788,19.752,19.716,19.678,Selling,20.4,20.11,20.1,20.08,20.04,20.008,19.979,19.95,19.918
Buying,21.72,22.12,22.109,22.086,22.061,22.041,22.018,21.995,21.972,Selling,22.63,22.32,22.316,22.309,22.284,22.267,22.252,22.237,22.221
Buying,23.23,23.72,23.715,23.706,23.703,23.703,23.701,23.698,23.696,Selling,24.14,23.9,23.904,23.912,23.911,23.913,23.919,23.925,23.931
Buying,37.33,38.01,38.018,38.035,38.084,38.127,38.169,38.211,38.253,Selling,38.53,38.26,38.284,38.331,38.382,38.43,38.487,38.544,38.601
Buying,0.1978,0.2051,0.2051,0.2052,0.2054,0.2055,0.2056,0.2057,0.2058,Selling,0.2106,0.2091,0.2092,0.2094,0.2096,0.2098,0.21,0.2102,0.2105
Buying,0.0,1.691,1.688,1.682,1.674,1.667,1.659,1.651,1.643,Selling,0.0,1.771,1.769,1.765,1.756,1.749,1.742,1.735,1.728
Buying,0.0,3.21,3.209,3.207,3.205,3.203,3.201,3.199,3.197,Selling,0.0,3.31,3.31,3.31,3.309,3.307,3.307,3.307,3.307
Buying,17.53,17.91,17.898,17.874,17.849,17.827,17.804,17.781,17.758,Selling,18.38,18.11,18.105,18.096,18.073,18.052,18.036,18.019,18.003
Buying,0.8196,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0096,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.94,35.56,35.55,35.529,35.503,35.487,35.466,35.444,35.409,Selling,36.28,35.96,35.958,35.955,35.935,35.922,35.913,35.905,35.896
Buying,0.02027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.198,4.27,4.2694,4.2683,4.267,4.266,4.2642,4.262,4.2607,Selling,4.36,4.32,4.3204,4.3211,4.3201,4.3193,4.3191,4.3188,4.3185
