Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.06,30.41,30.39,30.319,30.252,30.174,30.101,30.035,29.971,Selling,30.73,30.51,30.494,30.431,30.372,30.305,30.242,30.185,30.129
Buying,3.744,3.87,3.87,3.87,3.869,3.868,3.864,3.86,3.856,Selling,3.948,3.93,3.931,3.934,3.933,3.933,3.93,3.927,3.924
Buying,39.84,40.85,40.811,40.734,40.637,40.56,40.475,40.39,40.305,Selling,41.96,41.25,41.23,41.191,41.103,41.031,40.959,40.887,40.815
Buying,19.33,19.62,19.604,19.572,19.53,19.5,19.467,19.435,19.401,Selling,20.11,19.82,19.811,19.794,19.757,19.727,19.699,19.672,19.645
Buying,21.49,21.89,21.878,21.854,21.826,21.812,21.791,21.77,21.749,Selling,22.4,22.09,22.088,22.084,22.06,22.049,22.034,22.019,22.005
Buying,23.14,23.63,23.623,23.608,23.6,23.6,23.597,23.593,23.59,Selling,24.05,23.81,23.815,23.824,23.82,23.821,23.824,23.827,23.831
Buying,37.06,37.74,37.747,37.76,37.802,37.857,37.907,37.957,38.008,Selling,38.26,37.99,38.017,38.071,38.121,38.177,38.238,38.299,38.36
Buying,0.1975,0.2048,0.2048,0.2048,0.205,0.2051,0.2053,0.2054,0.2055,Selling,0.2103,0.2088,0.2089,0.2092,0.2094,0.2096,0.2098,0.21,0.2103
Buying,0.0,1.69,1.687,1.681,1.673,1.666,1.658,1.65,1.643,Selling,0.0,1.77,1.768,1.763,1.756,1.749,1.741,1.734,1.727
Buying,0.0,3.14,3.139,3.136,3.134,3.133,3.132,3.131,3.129,Selling,0.0,3.24,3.24,3.241,3.239,3.239,3.238,3.238,3.238
Buying,17.31,17.69,17.677,17.65,17.622,17.602,17.579,17.555,17.532,Selling,18.16,17.89,17.887,17.88,17.856,17.837,17.818,17.8,17.781
Buying,0.8105,0.9239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0005,0.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.65,35.27,35.258,35.235,35.217,35.199,35.179,35.159,35.125,Selling,35.99,35.67,35.667,35.661,35.648,35.635,35.629,35.623,35.616
Buying,0.02018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.16,4.232,4.2311,4.2293,4.2292,4.2291,4.2271,4.2247,4.2233,Selling,4.322,4.282,4.2821,4.2824,4.2822,4.2814,4.2813,4.2812,4.281
