Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.215,30.565,30.545,30.485,30.406,30.332,30.254,30.189,30.126,Selling,30.885,30.665,30.649,30.595,30.526,30.462,30.395,30.339,30.284
Buying,3.772,3.898,3.896,3.891,3.885,3.879,3.874,3.868,3.862,Selling,3.976,3.958,3.957,3.954,3.948,3.944,3.939,3.935,3.93
Buying,40.23,41.24,41.203,41.13,41.031,40.942,40.847,40.752,40.658,Selling,42.35,41.64,41.617,41.572,41.475,41.391,41.311,41.231,41.151
Buying,19.64,19.93,19.914,19.883,19.842,19.808,19.772,19.736,19.698,Selling,20.42,20.13,20.12,20.1,20.06,20.028,19.999,19.97,19.938
Buying,21.77,22.17,22.159,22.136,22.111,22.091,22.068,22.045,22.022,Selling,22.68,22.37,22.366,22.359,22.334,22.317,22.302,22.287,22.271
Buying,23.28,23.77,23.765,23.756,23.753,23.753,23.751,23.748,23.746,Selling,24.19,23.95,23.954,23.962,23.961,23.963,23.969,23.975,23.981
Buying,37.48,38.16,38.168,38.185,38.234,38.277,38.319,38.361,38.403,Selling,38.68,38.41,38.434,38.481,38.532,38.58,38.637,38.694,38.751
Buying,0.1989,0.2062,0.2062,0.2063,0.2065,0.2066,0.2067,0.2068,0.2069,Selling,0.2117,0.2102,0.2103,0.2105,0.2107,0.2109,0.2111,0.2113,0.2116
Buying,0.0,1.702,1.699,1.693,1.685,1.678,1.67,1.662,1.654,Selling,0.0,1.782,1.78,1.776,1.767,1.76,1.753,1.746,1.739
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.59,17.97,17.958,17.934,17.909,17.887,17.864,17.841,17.818,Selling,18.44,18.17,18.165,18.156,18.133,18.112,18.096,18.079,18.063
Buying,0.8195,0.9329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0095,0.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,35.07,35.69,35.679,35.656,35.634,35.615,35.594,35.573,35.538,Selling,36.41,36.09,36.09,36.089,36.07,36.056,36.048,36.04,36.032
Buying,0.02024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.197,4.269,4.2688,4.2684,4.2655,4.2643,4.2625,4.2601,4.2589,Selling,4.359,4.319,4.3199,4.3218,4.3193,4.3184,4.3181,4.3177,4.3173
