Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.805,30.155,30.137,30.082,30.01,29.941,29.869,29.799,29.755,Selling,30.475,30.255,30.241,30.192,30.13,30.069,30.005,29.943,29.905
Buying,3.728,3.854,3.852,3.847,3.841,3.835,3.83,3.824,3.818,Selling,3.932,3.914,3.913,3.91,3.904,3.9,3.895,3.891,3.886
Buying,39.83,40.84,40.803,40.73,40.631,40.542,40.447,40.352,40.258,Selling,41.95,41.24,41.217,41.172,41.075,40.991,40.911,40.831,40.751
Buying,19.73,20.02,20.004,19.973,19.932,19.898,19.862,19.826,19.788,Selling,20.51,20.22,20.21,20.19,20.15,20.118,20.089,20.06,20.028
Buying,21.33,21.73,21.719,21.696,21.671,21.651,21.628,21.605,21.582,Selling,22.24,21.93,21.926,21.919,21.894,21.877,21.862,21.847,21.831
Buying,22.98,23.47,23.465,23.456,23.453,23.453,23.451,23.448,23.446,Selling,23.89,23.65,23.654,23.662,23.661,23.663,23.669,23.675,23.681
Buying,37.11,37.79,37.798,37.815,37.864,37.907,37.949,37.991,38.033,Selling,38.31,38.04,38.064,38.111,38.162,38.21,38.267,38.324,38.381
Buying,0.1955,0.2028,0.2028,0.2029,0.203,0.2032,0.2033,0.2034,0.2035,Selling,0.2083,0.2068,0.2069,0.2071,0.2073,0.2075,0.2077,0.208,0.2082
Buying,0.0,1.702,1.699,1.693,1.685,1.678,1.67,1.662,1.654,Selling,0.0,1.782,1.78,1.776,1.767,1.76,1.753,1.746,1.739
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.53,17.91,17.898,17.874,17.849,17.827,17.804,17.781,17.758,Selling,18.38,18.11,18.105,18.096,18.073,18.052,18.036,18.019,18.003
Buying,0.8177,0.9311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0077,0.9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.62,35.24,35.231,35.212,35.19,35.174,35.153,35.132,35.097,Selling,35.96,35.64,35.64,35.639,35.627,35.615,35.606,35.598,35.589
Buying,0.02004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.143,4.215,4.2144,4.2132,4.2128,4.2126,4.211,4.2091,4.2079,Selling,4.305,4.265,4.2655,4.2664,4.2666,4.2664,4.2664,4.2664,4.2663
