Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.57,29.895,29.906,29.844,29.766,29.696,29.628,29.555,29.482,Selling,30.24,30.045,30.01,29.955,29.886,29.826,29.767,29.702,29.638
Buying,3.669,3.79,3.789,3.789,3.788,3.787,3.783,3.779,3.775,Selling,3.873,3.86,3.85,3.853,3.852,3.852,3.849,3.846,3.843
Buying,39.44,40.335,40.461,40.384,40.287,40.21,40.125,40.04,39.955,Selling,41.56,40.965,40.88,40.841,40.753,40.681,40.609,40.537,40.465
Buying,19.13,19.345,19.464,19.432,19.39,19.36,19.327,19.295,19.261,Selling,19.91,19.69,19.671,19.654,19.617,19.587,19.559,19.532,19.505
Buying,21.21,21.54,21.648,21.624,21.596,21.582,21.561,21.54,21.519,Selling,22.12,21.87,21.858,21.854,21.83,21.819,21.804,21.789,21.775
Buying,22.79,23.26,23.303,23.288,23.28,23.28,23.277,23.273,23.27,Selling,23.7,23.48,23.495,23.504,23.5,23.501,23.504,23.507,23.511
Buying,36.34,36.95,37.037,37.05,37.092,37.147,37.197,37.247,37.298,Selling,37.54,37.34,37.307,37.361,37.411,37.467,37.528,37.589,37.65
Buying,0.1936,0.2004,0.2026,0.2027,0.2028,0.2029,0.203,0.2032,0.2033,Selling,0.2064,0.2054,0.2066,0.2068,0.207,0.2072,0.2074,0.2077,0.2079
Buying,0.0,1.66,1.661,1.655,1.647,1.64,1.632,1.624,1.617,Selling,0.0,1.75,1.742,1.737,1.73,1.723,1.715,1.708,1.701
Buying,0.0,3.07,3.089,3.086,3.084,3.083,3.082,3.081,3.079,Selling,0.0,3.19,3.19,3.191,3.189,3.189,3.188,3.188,3.188
Buying,17.37,17.7,17.737,17.71,17.682,17.662,17.639,17.615,17.592,Selling,18.22,18.0,17.947,17.94,17.916,17.897,17.878,17.86,17.841
Buying,0.7941,0.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9841,0.9505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.17,34.685,34.81,34.789,34.765,34.747,34.72,34.692,34.649,Selling,35.51,35.285,35.22,35.219,35.203,35.191,35.181,35.17,35.159
Buying,0.01982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.077,4.144,4.1511,4.1493,4.1488,4.1483,4.1466,4.1445,4.1433,Selling,4.239,4.204,4.2023,4.2028,4.2027,4.2023,4.2025,4.2027,4.2029
