Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.32,30.67,30.65,30.583,30.508,30.433,30.358,30.287,30.224,Selling,30.99,30.77,30.754,30.694,30.628,30.563,30.498,30.435,30.382
Buying,3.78,3.906,3.904,3.899,3.893,3.887,3.882,3.876,3.87,Selling,3.984,3.966,3.965,3.962,3.956,3.952,3.947,3.943,3.938
Buying,39.83,40.84,40.803,40.73,40.631,40.542,40.447,40.352,40.258,Selling,41.95,41.24,41.217,41.172,41.075,40.991,40.911,40.831,40.751
Buying,19.62,19.91,19.894,19.863,19.822,19.788,19.752,19.716,19.678,Selling,20.4,20.11,20.1,20.08,20.04,20.008,19.979,19.95,19.918
Buying,21.76,22.16,22.149,22.126,22.101,22.081,22.058,22.035,22.012,Selling,22.67,22.36,22.356,22.349,22.324,22.307,22.292,22.277,22.261
Buying,23.25,23.74,23.735,23.726,23.723,23.723,23.721,23.718,23.716,Selling,24.16,23.92,23.924,23.932,23.931,23.933,23.939,23.945,23.951
Buying,37.32,38.0,38.008,38.025,38.074,38.117,38.159,38.201,38.243,Selling,38.52,38.25,38.274,38.321,38.372,38.42,38.477,38.534,38.591
Buying,0.1971,0.2044,0.2044,0.2045,0.2047,0.2048,0.2049,0.205,0.2051,Selling,0.2099,0.2084,0.2085,0.2087,0.2089,0.2091,0.2093,0.2095,0.2098
Buying,0.0,1.691,1.688,1.682,1.674,1.667,1.659,1.651,1.643,Selling,0.0,1.771,1.769,1.765,1.756,1.749,1.742,1.735,1.728
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.51,17.89,17.878,17.854,17.829,17.807,17.784,17.761,17.738,Selling,18.36,18.09,18.085,18.076,18.053,18.032,18.016,17.999,17.983
Buying,0.8194,0.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0094,0.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.9,35.52,35.51,35.489,35.469,35.45,35.428,35.406,35.37,Selling,36.24,35.92,35.916,35.907,35.89,35.877,35.868,35.859,35.85
Buying,0.02033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.201,4.273,4.2726,4.2717,4.27,4.2692,4.2673,4.2649,4.2636,Selling,4.363,4.323,4.3233,4.324,4.3226,4.3219,4.3216,4.3212,4.3208
