Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.905,30.255,30.236,30.179,30.102,30.038,29.971,29.888,29.846,Selling,30.575,30.355,30.34,30.291,30.222,30.166,30.106,30.032,29.996
Buying,3.735,3.861,3.859,3.854,3.848,3.842,3.837,3.831,3.825,Selling,3.939,3.921,3.92,3.917,3.911,3.907,3.902,3.898,3.893
Buying,39.76,40.77,40.733,40.66,40.561,40.472,40.377,40.282,40.188,Selling,41.88,41.17,41.147,41.102,41.005,40.921,40.841,40.761,40.681
Buying,19.64,19.93,19.914,19.883,19.842,19.808,19.772,19.736,19.698,Selling,20.42,20.13,20.12,20.1,20.06,20.028,19.999,19.97,19.938
Buying,21.34,21.74,21.729,21.706,21.681,21.661,21.638,21.615,21.592,Selling,22.25,21.94,21.936,21.929,21.904,21.887,21.872,21.857,21.841
Buying,23.02,23.51,23.505,23.496,23.493,23.493,23.491,23.488,23.486,Selling,23.93,23.69,23.694,23.702,23.701,23.703,23.709,23.715,23.721
Buying,37.08,37.76,37.768,37.785,37.834,37.877,37.919,37.961,38.003,Selling,38.28,38.01,38.034,38.081,38.132,38.18,38.237,38.294,38.351
Buying,0.1958,0.2031,0.2031,0.2032,0.2033,0.2034,0.2036,0.2037,0.2038,Selling,0.2086,0.2071,0.2072,0.2074,0.2076,0.2077,0.208,0.2082,0.2085
Buying,0.0,1.687,1.684,1.678,1.67,1.663,1.655,1.647,1.639,Selling,0.0,1.767,1.765,1.761,1.752,1.745,1.738,1.731,1.724
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.5,17.88,17.868,17.844,17.819,17.797,17.774,17.751,17.728,Selling,18.35,18.08,18.075,18.066,18.043,18.022,18.006,17.989,17.973
Buying,0.8236,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0136,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.61,35.23,35.219,35.197,35.171,35.158,35.135,35.113,35.076,Selling,35.95,35.63,35.632,35.635,35.619,35.604,35.595,35.586,35.576
Buying,0.02002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.158,4.23,4.2292,4.2276,4.2269,4.2263,4.2243,4.2218,4.2203,Selling,4.32,4.28,4.2806,4.2819,4.2813,4.2806,4.2802,4.2798,4.2793
