Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.1,30.45,30.43,30.362,30.296,30.223,30.149,30.087,30.028,Selling,30.77,30.55,30.534,30.475,30.417,30.355,30.29,30.238,30.185
Buying,3.757,3.883,3.881,3.876,3.87,3.864,3.859,3.853,3.847,Selling,3.961,3.943,3.942,3.939,3.933,3.929,3.924,3.92,3.915
Buying,40.06,41.07,41.033,40.96,40.861,40.772,40.677,40.582,40.488,Selling,42.18,41.47,41.447,41.402,41.305,41.221,41.141,41.061,40.981
Buying,19.69,19.98,19.964,19.933,19.892,19.858,19.822,19.786,19.748,Selling,20.47,20.18,20.17,20.15,20.11,20.078,20.049,20.02,19.988
Buying,21.58,21.98,21.969,21.946,21.921,21.901,21.878,21.855,21.832,Selling,22.49,22.18,22.176,22.169,22.144,22.127,22.112,22.097,22.081
Buying,23.21,23.7,23.695,23.686,23.683,23.683,23.681,23.678,23.676,Selling,24.12,23.88,23.884,23.892,23.891,23.893,23.899,23.905,23.911
Buying,37.51,38.19,38.198,38.215,38.264,38.307,38.349,38.391,38.433,Selling,38.71,38.44,38.464,38.511,38.562,38.61,38.667,38.724,38.781
Buying,0.1975,0.2048,0.2048,0.2049,0.205,0.2051,0.2053,0.2054,0.2055,Selling,0.2103,0.2088,0.2089,0.2091,0.2093,0.2094,0.2097,0.2099,0.2102
Buying,0.0,1.701,1.698,1.692,1.684,1.677,1.669,1.661,1.653,Selling,0.0,1.781,1.779,1.775,1.766,1.759,1.752,1.745,1.738
Buying,0.0,3.21,3.209,3.207,3.205,3.203,3.201,3.199,3.197,Selling,0.0,3.31,3.31,3.31,3.309,3.307,3.307,3.307,3.307
Buying,17.6,17.98,17.968,17.944,17.919,17.897,17.874,17.851,17.828,Selling,18.45,18.18,18.175,18.166,18.143,18.122,18.106,18.089,18.073
Buying,0.8299,0.9433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0199,0.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.97,35.59,35.575,35.544,35.531,35.51,35.489,35.467,35.43,Selling,36.31,35.99,35.987,35.981,35.977,35.962,35.952,35.942,35.932
Buying,0.02025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.181,4.253,4.2514,4.2483,4.249,4.2477,4.246,4.2436,4.2425,Selling,4.343,4.303,4.303,4.303,4.3039,4.3032,4.3029,4.3025,4.3022
