Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.62,29.97,29.951,29.883,29.812,29.739,29.664,29.598,29.528,Selling,30.29,30.07,30.054,29.994,29.934,29.869,29.804,29.748,29.686
Buying,3.679,3.805,3.805,3.805,3.804,3.803,3.799,3.795,3.791,Selling,3.883,3.865,3.866,3.869,3.868,3.868,3.865,3.862,3.859
Buying,39.52,40.53,40.491,40.414,40.317,40.24,40.155,40.07,39.985,Selling,41.64,40.93,40.91,40.871,40.783,40.711,40.639,40.567,40.495
Buying,19.18,19.47,19.454,19.422,19.38,19.35,19.317,19.285,19.251,Selling,19.96,19.67,19.661,19.644,19.607,19.577,19.549,19.522,19.495
Buying,21.26,21.66,21.648,21.624,21.596,21.582,21.561,21.54,21.519,Selling,22.17,21.86,21.858,21.854,21.83,21.819,21.804,21.789,21.775
Buying,22.84,23.33,23.323,23.308,23.3,23.3,23.297,23.293,23.29,Selling,23.75,23.51,23.515,23.524,23.52,23.521,23.524,23.527,23.531
Buying,36.44,37.12,37.127,37.14,37.182,37.237,37.287,37.337,37.388,Selling,37.64,37.37,37.397,37.451,37.501,37.557,37.618,37.679,37.74
Buying,0.1944,0.2017,0.2017,0.2018,0.2019,0.2021,0.2022,0.2023,0.2024,Selling,0.2072,0.2057,0.2058,0.206,0.2062,0.2064,0.2066,0.2068,0.207
Buying,0.0,1.668,1.665,1.659,1.651,1.644,1.636,1.628,1.621,Selling,0.0,1.748,1.746,1.741,1.734,1.727,1.719,1.712,1.705
Buying,0.0,3.1,3.099,3.096,3.094,3.093,3.092,3.091,3.089,Selling,0.0,3.2,3.2,3.201,3.199,3.199,3.198,3.198,3.198
Buying,17.35,17.73,17.717,17.69,17.662,17.642,17.619,17.595,17.572,Selling,18.2,17.93,17.927,17.92,17.896,17.877,17.858,17.84,17.821
Buying,0.7971,0.9105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9871,0.9505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.33,34.95,34.94,34.919,34.899,34.881,34.857,34.832,34.793,Selling,35.67,35.35,35.349,35.346,35.331,35.319,35.31,35.3,35.29
Buying,0.01995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.082,4.154,4.1532,4.1517,4.1511,4.1502,4.1484,4.1461,4.1449,Selling,4.244,4.204,4.2041,4.2042,4.2038,4.2032,4.2032,4.2031,4.203
