Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.065,30.415,30.395,30.326,30.254,30.179,30.106,30.038,29.976,Selling,30.735,30.515,30.499,30.438,30.374,30.311,30.246,30.187,30.132
Buying,3.745,3.871,3.871,3.871,3.87,3.869,3.865,3.861,3.857,Selling,3.949,3.931,3.932,3.935,3.934,3.934,3.931,3.928,3.925
Buying,39.79,40.8,40.761,40.684,40.587,40.51,40.425,40.34,40.255,Selling,41.91,41.2,41.18,41.141,41.053,40.981,40.909,40.837,40.765
Buying,19.33,19.62,19.604,19.572,19.53,19.5,19.467,19.435,19.401,Selling,20.11,19.82,19.811,19.794,19.757,19.727,19.699,19.672,19.645
Buying,21.49,21.89,21.878,21.854,21.826,21.812,21.791,21.77,21.749,Selling,22.4,22.09,22.088,22.084,22.06,22.049,22.034,22.019,22.005
Buying,23.13,23.62,23.613,23.598,23.59,23.59,23.587,23.583,23.58,Selling,24.04,23.8,23.805,23.814,23.81,23.811,23.814,23.817,23.821
Buying,37.0,37.68,37.687,37.7,37.742,37.797,37.847,37.897,37.948,Selling,38.2,37.93,37.957,38.011,38.061,38.117,38.178,38.239,38.3
Buying,0.197,0.2043,0.2043,0.2043,0.2045,0.2046,0.2048,0.2049,0.205,Selling,0.2098,0.2083,0.2084,0.2087,0.2089,0.2091,0.2093,0.2095,0.2098
Buying,0.0,1.689,1.686,1.68,1.672,1.665,1.657,1.649,1.642,Selling,0.0,1.769,1.767,1.762,1.755,1.748,1.74,1.733,1.726
Buying,0.0,3.13,3.129,3.126,3.124,3.123,3.122,3.121,3.119,Selling,0.0,3.23,3.23,3.231,3.229,3.229,3.228,3.228,3.228
Buying,17.28,17.66,17.647,17.62,17.592,17.572,17.549,17.525,17.502,Selling,18.13,17.86,17.857,17.85,17.826,17.807,17.788,17.77,17.751
Buying,0.8102,0.9236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0002,0.9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.61,35.23,35.217,35.192,35.174,35.155,35.135,35.115,35.081,Selling,35.95,35.63,35.629,35.626,35.612,35.605,35.597,35.589,35.581
Buying,0.02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.16,4.232,4.2312,4.2295,4.2287,4.2283,4.2266,4.2243,4.2231,Selling,4.322,4.282,4.2821,4.2822,4.2822,4.2815,4.2816,4.2817,4.2818
