Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.84,30.19,30.171,30.109,30.039,29.971,29.899,29.834,29.777,Selling,30.51,30.29,30.275,30.22,30.159,30.099,30.035,29.979,29.927
Buying,3.726,3.852,3.85,3.845,3.839,3.833,3.828,3.822,3.816,Selling,3.93,3.912,3.911,3.908,3.902,3.898,3.893,3.889,3.884
Buying,39.72,40.73,40.693,40.62,40.521,40.432,40.337,40.242,40.148,Selling,41.84,41.13,41.107,41.062,40.965,40.881,40.801,40.721,40.641
Buying,19.62,19.91,19.894,19.863,19.822,19.788,19.752,19.716,19.678,Selling,20.4,20.11,20.1,20.08,20.04,20.008,19.979,19.95,19.918
Buying,21.31,21.71,21.699,21.676,21.651,21.631,21.608,21.585,21.562,Selling,22.22,21.91,21.906,21.899,21.874,21.857,21.842,21.827,21.811
Buying,23.01,23.5,23.495,23.486,23.483,23.483,23.481,23.478,23.476,Selling,23.92,23.68,23.684,23.692,23.691,23.693,23.699,23.705,23.711
Buying,37.04,37.72,37.728,37.745,37.794,37.837,37.879,37.921,37.963,Selling,38.24,37.97,37.994,38.041,38.092,38.14,38.197,38.254,38.311
Buying,0.1959,0.2032,0.2032,0.2033,0.2034,0.2035,0.2037,0.2038,0.2039,Selling,0.2087,0.2072,0.2073,0.2075,0.2077,0.2078,0.2081,0.2083,0.2086
Buying,0.0,1.689,1.686,1.68,1.672,1.665,1.657,1.649,1.641,Selling,0.0,1.769,1.767,1.763,1.754,1.747,1.74,1.733,1.726
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.5,17.88,17.868,17.844,17.819,17.797,17.774,17.751,17.728,Selling,18.35,18.08,18.075,18.066,18.043,18.022,18.006,17.989,17.973
Buying,0.8229,0.9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0129,0.9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.56,35.18,35.17,35.15,35.13,35.114,35.09,35.067,35.03,Selling,35.9,35.58,35.579,35.578,35.562,35.551,35.543,35.535,35.527
Buying,0.02006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.151,4.223,4.2225,4.2214,4.2206,4.2198,4.2179,4.2155,4.214,Selling,4.313,4.273,4.2733,4.2738,4.2733,4.2725,4.2722,4.2719,4.2717
