Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.19,30.54,30.52,30.46,30.378,30.308,30.234,30.162,30.101,Selling,30.86,30.64,30.624,30.57,30.498,30.437,30.374,30.312,30.259
Buying,3.769,3.895,3.893,3.888,3.882,3.876,3.871,3.865,3.859,Selling,3.973,3.955,3.954,3.951,3.945,3.941,3.936,3.932,3.927
Buying,40.06,41.07,41.033,40.96,40.861,40.772,40.677,40.582,40.488,Selling,42.18,41.47,41.447,41.402,41.305,41.221,41.141,41.061,40.981
Buying,19.59,19.88,19.864,19.833,19.792,19.758,19.722,19.686,19.648,Selling,20.37,20.08,20.07,20.05,20.01,19.978,19.949,19.92,19.888
Buying,21.76,22.16,22.149,22.126,22.101,22.081,22.058,22.035,22.012,Selling,22.67,22.36,22.356,22.349,22.324,22.307,22.292,22.277,22.261
Buying,23.24,23.73,23.725,23.716,23.713,23.713,23.711,23.708,23.706,Selling,24.15,23.91,23.914,23.922,23.921,23.923,23.929,23.935,23.941
Buying,37.37,38.05,38.058,38.075,38.124,38.167,38.209,38.251,38.293,Selling,38.57,38.3,38.324,38.371,38.422,38.47,38.527,38.584,38.641
Buying,0.1987,0.206,0.206,0.2061,0.2063,0.2064,0.2065,0.2066,0.2067,Selling,0.2115,0.21,0.2101,0.2103,0.2105,0.2107,0.2109,0.2111,0.2114
Buying,0.0,1.683,1.68,1.674,1.666,1.659,1.651,1.643,1.635,Selling,0.0,1.763,1.761,1.757,1.748,1.741,1.734,1.727,1.72
Buying,0.0,3.18,3.179,3.177,3.175,3.173,3.171,3.169,3.167,Selling,0.0,3.28,3.28,3.28,3.279,3.277,3.277,3.277,3.277
Buying,17.55,17.93,17.918,17.894,17.869,17.847,17.824,17.801,17.778,Selling,18.4,18.13,18.125,18.116,18.093,18.072,18.056,18.039,18.023
Buying,0.8164,0.9298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0064,0.9698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.87,35.49,35.479,35.458,35.434,35.415,35.394,35.373,35.338,Selling,36.21,35.89,35.89,35.889,35.869,35.858,35.85,35.843,35.834
Buying,0.02025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.194,4.266,4.2661,4.2662,4.2622,4.2607,4.2588,4.2562,4.2549,Selling,4.356,4.316,4.3167,4.3181,4.3158,4.3151,4.3146,4.3141,4.3136
