Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.86,30.21,30.191,30.129,30.053,29.974,29.909,29.84,29.772,Selling,30.53,30.31,30.294,30.238,30.173,30.104,30.049,29.99,29.93
Buying,3.72,3.846,3.846,3.846,3.845,3.844,3.84,3.836,3.832,Selling,3.924,3.906,3.907,3.91,3.909,3.909,3.906,3.903,3.9
Buying,39.61,40.62,40.581,40.504,40.407,40.33,40.245,40.16,40.075,Selling,41.73,41.02,41.0,40.961,40.873,40.801,40.729,40.657,40.585
Buying,19.11,19.4,19.384,19.352,19.31,19.28,19.247,19.215,19.181,Selling,19.89,19.6,19.591,19.574,19.537,19.507,19.479,19.452,19.425
Buying,21.32,21.72,21.708,21.684,21.656,21.642,21.621,21.6,21.579,Selling,22.23,21.92,21.918,21.914,21.89,21.879,21.864,21.849,21.835
Buying,22.96,23.45,23.443,23.428,23.42,23.42,23.417,23.413,23.41,Selling,23.87,23.63,23.635,23.644,23.64,23.641,23.644,23.647,23.651
Buying,36.63,37.31,37.317,37.33,37.372,37.427,37.477,37.527,37.578,Selling,37.83,37.56,37.587,37.641,37.691,37.747,37.808,37.869,37.93
Buying,0.196,0.2033,0.2033,0.2034,0.2035,0.2037,0.2038,0.2039,0.204,Selling,0.2088,0.2073,0.2074,0.2076,0.2078,0.208,0.2082,0.2084,0.2086
Buying,0.0,1.67,1.667,1.661,1.653,1.646,1.638,1.63,1.623,Selling,0.0,1.75,1.748,1.743,1.736,1.729,1.721,1.714,1.707
Buying,0.0,3.1,3.099,3.096,3.094,3.093,3.092,3.091,3.089,Selling,0.0,3.2,3.2,3.201,3.199,3.199,3.198,3.198,3.198
Buying,17.17,17.55,17.537,17.51,17.482,17.462,17.439,17.415,17.392,Selling,18.02,17.75,17.747,17.74,17.716,17.697,17.678,17.66,17.641
Buying,0.8002,0.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9902,0.9536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.4,35.02,35.009,34.988,34.971,34.952,34.933,34.913,34.881,Selling,35.74,35.42,35.42,35.419,35.402,35.39,35.384,35.377,35.37
Buying,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.112,4.184,4.1833,4.1819,4.1815,4.1811,4.1796,4.1777,4.1765,Selling,4.274,4.234,4.2342,4.2345,4.2343,4.2335,4.2336,4.2338,4.234
