Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.97,30.32,30.3,30.236,30.165,30.099,30.027,29.965,29.909,Selling,30.64,30.42,30.404,30.346,30.285,30.227,30.163,30.109,30.059
Buying,3.743,3.869,3.867,3.862,3.856,3.85,3.845,3.839,3.833,Selling,3.947,3.929,3.928,3.925,3.919,3.915,3.91,3.906,3.901
Buying,39.88,40.89,40.853,40.78,40.681,40.592,40.497,40.402,40.308,Selling,42.0,41.29,41.267,41.222,41.125,41.041,40.961,40.881,40.801
Buying,19.62,19.91,19.894,19.863,19.822,19.788,19.752,19.716,19.678,Selling,20.4,20.11,20.1,20.08,20.04,20.008,19.979,19.95,19.918
Buying,21.43,21.83,21.819,21.796,21.771,21.751,21.728,21.705,21.682,Selling,22.34,22.03,22.026,22.019,21.994,21.977,21.962,21.947,21.931
Buying,23.09,23.58,23.575,23.566,23.563,23.563,23.561,23.558,23.556,Selling,24.0,23.76,23.764,23.772,23.771,23.773,23.779,23.785,23.791
Buying,37.24,37.92,37.928,37.945,37.994,38.037,38.079,38.121,38.163,Selling,38.44,38.17,38.194,38.241,38.292,38.34,38.397,38.454,38.511
Buying,0.1968,0.2041,0.2041,0.2042,0.2043,0.2044,0.2046,0.2047,0.2048,Selling,0.2096,0.2081,0.2082,0.2084,0.2086,0.2087,0.209,0.2092,0.2095
Buying,0.0,1.692,1.689,1.683,1.675,1.668,1.66,1.652,1.644,Selling,0.0,1.772,1.77,1.766,1.757,1.75,1.743,1.736,1.729
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.53,17.91,17.898,17.874,17.849,17.827,17.804,17.781,17.758,Selling,18.38,18.11,18.105,18.096,18.073,18.052,18.036,18.019,18.003
Buying,0.8272,0.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0172,0.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.72,35.34,35.329,35.307,35.287,35.269,35.246,35.223,35.185,Selling,36.06,35.74,35.739,35.738,35.722,35.708,35.699,35.69,35.681
Buying,0.02015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.165,4.237,4.2363,4.235,4.2346,4.2336,4.2317,4.2294,4.228,Selling,4.327,4.287,4.2873,4.288,4.2876,4.2869,4.2867,4.2864,4.2861
