Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.665,30.015,29.996,29.928,29.857,29.784,29.709,29.643,29.573,Selling,30.335,30.115,30.099,30.039,29.979,29.914,29.849,29.793,29.731
Buying,3.695,3.821,3.821,3.821,3.82,3.819,3.815,3.811,3.807,Selling,3.899,3.881,3.882,3.885,3.884,3.884,3.881,3.878,3.875
Buying,39.38,40.39,40.351,40.274,40.177,40.1,40.015,39.93,39.845,Selling,41.5,40.79,40.77,40.731,40.643,40.571,40.499,40.427,40.355
Buying,19.11,19.4,19.384,19.352,19.31,19.28,19.247,19.215,19.181,Selling,19.89,19.6,19.591,19.574,19.537,19.507,19.479,19.452,19.425
Buying,21.27,21.67,21.658,21.634,21.606,21.592,21.571,21.55,21.529,Selling,22.18,21.87,21.868,21.864,21.84,21.829,21.814,21.799,21.785
Buying,22.82,23.31,23.303,23.288,23.28,23.28,23.277,23.273,23.27,Selling,23.73,23.49,23.495,23.504,23.5,23.501,23.504,23.507,23.511
Buying,36.4,37.08,37.087,37.1,37.142,37.197,37.247,37.297,37.348,Selling,37.6,37.33,37.357,37.411,37.461,37.517,37.578,37.639,37.7
Buying,0.1943,0.2016,0.2016,0.2017,0.2018,0.202,0.2021,0.2022,0.2023,Selling,0.2071,0.2056,0.2057,0.2059,0.2061,0.2063,0.2065,0.2067,0.2069
Buying,0.0,1.662,1.659,1.653,1.645,1.638,1.63,1.622,1.615,Selling,0.0,1.742,1.74,1.735,1.728,1.721,1.713,1.706,1.699
Buying,0.0,3.09,3.089,3.086,3.084,3.083,3.082,3.081,3.079,Selling,0.0,3.19,3.19,3.191,3.189,3.189,3.188,3.188,3.188
Buying,17.33,17.71,17.697,17.67,17.642,17.622,17.599,17.575,17.552,Selling,18.18,17.91,17.907,17.9,17.876,17.857,17.838,17.82,17.801
Buying,0.7956,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.9856,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.21,34.83,34.82,34.799,34.779,34.761,34.737,34.712,34.673,Selling,35.55,35.23,35.229,35.226,35.211,35.199,35.19,35.18,35.17
Buying,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.085,4.157,4.1562,4.1547,4.1541,4.1532,4.1514,4.1491,4.1479,Selling,4.247,4.207,4.2071,4.2072,4.2068,4.2062,4.2062,4.2061,4.206
