Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.215,30.565,30.545,30.485,30.406,30.332,30.254,30.189,30.126,Selling,30.885,30.665,30.649,30.595,30.526,30.462,30.395,30.339,30.284
Buying,3.773,3.899,3.897,3.892,3.886,3.88,3.875,3.869,3.863,Selling,3.977,3.959,3.958,3.955,3.949,3.945,3.94,3.936,3.931
Buying,40.21,41.22,41.183,41.11,41.011,40.922,40.827,40.732,40.638,Selling,42.33,41.62,41.597,41.552,41.455,41.371,41.291,41.211,41.131
Buying,19.63,19.92,19.904,19.873,19.832,19.798,19.762,19.726,19.688,Selling,20.41,20.12,20.11,20.09,20.05,20.018,19.989,19.96,19.928
Buying,21.79,22.19,22.179,22.156,22.131,22.111,22.088,22.065,22.042,Selling,22.7,22.39,22.386,22.379,22.354,22.337,22.322,22.307,22.291
Buying,23.28,23.77,23.765,23.756,23.753,23.753,23.751,23.748,23.746,Selling,24.19,23.95,23.954,23.962,23.961,23.963,23.969,23.975,23.981
Buying,37.48,38.16,38.168,38.185,38.234,38.277,38.319,38.361,38.403,Selling,38.68,38.41,38.434,38.481,38.532,38.58,38.637,38.694,38.751
Buying,0.1991,0.2064,0.2064,0.2065,0.2067,0.2068,0.2069,0.207,0.2071,Selling,0.2119,0.2104,0.2105,0.2107,0.2109,0.2111,0.2113,0.2115,0.2118
Buying,0.0,1.696,1.693,1.687,1.679,1.672,1.664,1.656,1.648,Selling,0.0,1.776,1.774,1.77,1.761,1.754,1.747,1.74,1.733
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.59,17.97,17.958,17.934,17.909,17.887,17.864,17.841,17.818,Selling,18.44,18.17,18.165,18.156,18.133,18.112,18.096,18.079,18.063
Buying,0.8186,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0086,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,35.04,35.66,35.649,35.626,35.604,35.585,35.564,35.543,35.508,Selling,36.38,36.06,36.06,36.059,36.04,36.026,36.018,36.01,36.002
Buying,0.02024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.198,4.27,4.2698,4.2694,4.2665,4.2653,4.2635,4.2611,4.2599,Selling,4.36,4.32,4.3209,4.3228,4.3203,4.3194,4.3191,4.3187,4.3183
