Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.815,30.165,30.146,30.09,30.017,29.95,29.884,29.804,29.763,Selling,30.485,30.265,30.25,30.202,30.137,30.08,30.02,29.948,29.913
Buying,3.726,3.852,3.85,3.845,3.839,3.833,3.828,3.822,3.816,Selling,3.93,3.912,3.911,3.908,3.902,3.898,3.893,3.889,3.884
Buying,39.79,40.8,40.763,40.69,40.591,40.502,40.407,40.312,40.218,Selling,41.91,41.2,41.177,41.132,41.035,40.951,40.871,40.791,40.711
Buying,19.73,20.02,20.004,19.973,19.932,19.898,19.862,19.826,19.788,Selling,20.51,20.22,20.21,20.19,20.15,20.118,20.089,20.06,20.028
Buying,21.34,21.74,21.729,21.706,21.681,21.661,21.638,21.615,21.592,Selling,22.25,21.94,21.936,21.929,21.904,21.887,21.872,21.857,21.841
Buying,23.01,23.5,23.495,23.486,23.483,23.483,23.481,23.478,23.476,Selling,23.92,23.68,23.684,23.692,23.691,23.693,23.699,23.705,23.711
Buying,37.15,37.83,37.838,37.855,37.904,37.947,37.989,38.031,38.073,Selling,38.35,38.08,38.104,38.151,38.202,38.25,38.307,38.364,38.421
Buying,0.1957,0.203,0.203,0.2031,0.2032,0.2034,0.2035,0.2036,0.2037,Selling,0.2085,0.207,0.2071,0.2073,0.2075,0.2077,0.2079,0.2082,0.2084
Buying,0.0,1.698,1.695,1.689,1.681,1.674,1.666,1.658,1.65,Selling,0.0,1.778,1.776,1.772,1.763,1.756,1.749,1.742,1.735
Buying,0.0,3.2,3.199,3.197,3.195,3.193,3.191,3.189,3.187,Selling,0.0,3.3,3.3,3.3,3.299,3.297,3.297,3.297,3.297
Buying,17.56,17.94,17.928,17.904,17.879,17.857,17.834,17.811,17.788,Selling,18.41,18.14,18.135,18.126,18.103,18.082,18.066,18.049,18.033
Buying,0.8247,0.9381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0147,0.9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.65,35.27,35.259,35.238,35.216,35.198,35.175,35.153,35.116,Selling,35.99,35.67,35.67,35.67,35.653,35.64,35.632,35.623,35.614
Buying,0.02003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.147,4.219,4.2182,4.2167,4.2159,4.2151,4.2133,4.2109,4.2097,Selling,4.309,4.269,4.2693,4.27,4.2698,4.2692,4.269,4.2688,4.2687
