Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.085,30.435,30.413,30.353,30.273,30.203,30.131,30.061,29.996,Selling,30.755,30.535,30.517,30.463,30.393,30.333,30.271,30.211,30.154
Buying,3.748,3.874,3.874,3.874,3.873,3.872,3.868,3.864,3.86,Selling,3.952,3.934,3.935,3.938,3.937,3.937,3.934,3.931,3.928
Buying,39.81,40.82,40.781,40.704,40.607,40.53,40.445,40.36,40.275,Selling,41.93,41.22,41.2,41.161,41.073,41.001,40.929,40.857,40.785
Buying,19.18,19.47,19.454,19.422,19.38,19.35,19.317,19.285,19.251,Selling,19.96,19.67,19.661,19.644,19.607,19.577,19.549,19.522,19.495
Buying,21.47,21.87,21.858,21.834,21.806,21.792,21.771,21.75,21.729,Selling,22.38,22.07,22.068,22.064,22.04,22.029,22.014,21.999,21.985
Buying,23.13,23.62,23.613,23.598,23.59,23.59,23.587,23.583,23.58,Selling,24.04,23.8,23.805,23.814,23.81,23.811,23.814,23.817,23.821
Buying,37.05,37.73,37.737,37.75,37.792,37.847,37.897,37.947,37.998,Selling,38.25,37.98,38.007,38.061,38.111,38.167,38.228,38.289,38.35
Buying,0.1975,0.2048,0.2048,0.2049,0.205,0.2052,0.2053,0.2054,0.2055,Selling,0.2103,0.2088,0.2089,0.2091,0.2093,0.2095,0.2097,0.2099,0.2101
Buying,0.0,1.68,1.677,1.671,1.663,1.656,1.648,1.64,1.633,Selling,0.0,1.76,1.758,1.753,1.746,1.739,1.731,1.724,1.717
Buying,0.0,3.13,3.129,3.126,3.124,3.123,3.122,3.121,3.119,Selling,0.0,3.23,3.23,3.231,3.229,3.229,3.228,3.228,3.228
Buying,17.27,17.65,17.637,17.61,17.582,17.562,17.539,17.515,17.492,Selling,18.12,17.85,17.847,17.84,17.816,17.797,17.778,17.76,17.741
Buying,0.807,0.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.997,0.9604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.69,35.31,35.299,35.278,35.255,35.238,35.222,35.205,35.175,Selling,36.03,35.71,35.709,35.707,35.69,35.68,35.673,35.665,35.657
Buying,0.02006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.15,4.222,4.221,4.2191,4.2183,4.2173,4.2159,4.2139,4.2131,Selling,4.312,4.272,4.2722,4.2727,4.2723,4.2718,4.2715,4.2712,4.2708
