Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,30.245,30.595,30.575,30.505,30.434,30.36,30.282,30.217,30.154,Selling,30.915,30.695,30.679,30.617,30.555,30.49,30.424,30.367,30.312
Buying,3.771,3.897,3.895,3.89,3.884,3.878,3.873,3.867,3.861,Selling,3.975,3.957,3.956,3.953,3.947,3.943,3.938,3.934,3.929
Buying,40.24,41.25,41.213,41.14,41.041,40.952,40.857,40.762,40.668,Selling,42.36,41.65,41.627,41.582,41.485,41.401,41.321,41.241,41.161
Buying,19.64,19.93,19.914,19.883,19.842,19.808,19.772,19.736,19.698,Selling,20.42,20.13,20.12,20.1,20.06,20.028,19.999,19.97,19.938
Buying,21.78,22.18,22.169,22.146,22.121,22.101,22.078,22.055,22.032,Selling,22.69,22.38,22.376,22.369,22.344,22.327,22.312,22.297,22.281
Buying,23.26,23.75,23.745,23.736,23.733,23.733,23.731,23.728,23.726,Selling,24.17,23.93,23.934,23.942,23.941,23.943,23.949,23.955,23.961
Buying,37.41,38.09,38.098,38.115,38.164,38.207,38.249,38.291,38.333,Selling,38.61,38.34,38.364,38.411,38.462,38.51,38.567,38.624,38.681
Buying,0.198,0.2053,0.2053,0.2054,0.2056,0.2057,0.2058,0.2059,0.206,Selling,0.2108,0.2093,0.2094,0.2096,0.2098,0.21,0.2102,0.2104,0.2107
Buying,0.0,1.696,1.693,1.687,1.679,1.672,1.664,1.656,1.648,Selling,0.0,1.776,1.774,1.77,1.761,1.754,1.747,1.74,1.733
Buying,0.0,3.21,3.209,3.207,3.205,3.203,3.201,3.199,3.197,Selling,0.0,3.31,3.31,3.31,3.309,3.307,3.307,3.307,3.307
Buying,17.55,17.93,17.918,17.894,17.869,17.847,17.824,17.801,17.778,Selling,18.4,18.13,18.125,18.116,18.093,18.072,18.056,18.039,18.023
Buying,0.8206,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0106,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,35.02,35.64,35.627,35.602,35.581,35.565,35.542,35.52,35.483,Selling,36.36,36.04,36.037,36.031,36.02,36.004,35.996,35.988,35.979
Buying,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.194,4.266,4.2655,4.2644,4.2632,4.2623,4.2604,4.258,4.2566,Selling,4.356,4.316,4.3165,4.3174,4.3165,4.3158,4.3156,4.3153,4.3151
