Rate,Cash,Spot,Forward-10Days,Forward-30Days,Forward-60Days,Forward-90Days,Forward-120Days,Forward-150Days,Forward-180Days,Rate.1,Cash.1,Spot.1,Forward-10Days.1,Forward-30Days.1,Forward-60Days.1,Forward-90Days.1,Forward-120Days.1,Forward-150Days.1,Forward-180Days.1
Buying,29.925,30.275,30.256,30.199,30.122,30.058,29.991,29.908,29.866,Selling,30.595,30.375,30.36,30.311,30.242,30.186,30.126,30.052,30.016
Buying,3.737,3.863,3.861,3.856,3.85,3.844,3.839,3.833,3.827,Selling,3.941,3.923,3.922,3.919,3.913,3.909,3.904,3.9,3.895
Buying,39.79,40.8,40.763,40.69,40.591,40.502,40.407,40.312,40.218,Selling,41.91,41.2,41.177,41.132,41.035,40.951,40.871,40.791,40.711
Buying,19.63,19.92,19.904,19.873,19.832,19.798,19.762,19.726,19.688,Selling,20.41,20.12,20.11,20.09,20.05,20.018,19.989,19.96,19.928
Buying,21.36,21.76,21.749,21.726,21.701,21.681,21.658,21.635,21.612,Selling,22.27,21.96,21.956,21.949,21.924,21.907,21.892,21.877,21.861
Buying,23.04,23.53,23.525,23.516,23.513,23.513,23.511,23.508,23.506,Selling,23.95,23.71,23.714,23.722,23.721,23.723,23.729,23.735,23.741
Buying,37.12,37.8,37.808,37.825,37.874,37.917,37.959,38.001,38.043,Selling,38.32,38.05,38.074,38.121,38.172,38.22,38.277,38.334,38.391
Buying,0.1962,0.2035,0.2035,0.2036,0.2037,0.2038,0.204,0.2041,0.2042,Selling,0.209,0.2075,0.2076,0.2078,0.208,0.2081,0.2084,0.2086,0.2089
Buying,0.0,1.691,1.688,1.682,1.674,1.667,1.659,1.651,1.643,Selling,0.0,1.771,1.769,1.765,1.756,1.749,1.742,1.735,1.728
Buying,0.0,3.19,3.189,3.187,3.185,3.183,3.181,3.179,3.177,Selling,0.0,3.29,3.29,3.29,3.289,3.287,3.287,3.287,3.287
Buying,17.52,17.9,17.888,17.864,17.839,17.817,17.794,17.771,17.748,Selling,18.37,18.1,18.095,18.086,18.063,18.042,18.026,18.009,17.993
Buying,0.8243,0.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,1.0143,0.9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,34.64,35.26,35.249,35.227,35.201,35.188,35.165,35.143,35.106,Selling,35.98,35.66,35.662,35.665,35.649,35.634,35.625,35.616,35.606
Buying,0.02005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.02395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selling,7.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buying,4.162,4.234,4.2332,4.2316,4.2309,4.2303,4.2283,4.2258,4.2243,Selling,4.324,4.284,4.2846,4.2859,4.2853,4.2846,4.2842,4.2838,4.2833
